"Tabela 7136 - Estudantes, por sexo e grupo de idade"
"Variável - Estudantes"
"Unidade da Federação";"Grupo de idade";"Ano x Sexo"
"Unidade da Federação";"Grupo de idade";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Grupo de idade";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"São Paulo";"4 a 5 anos";"568";"Mil pessoas";"442";"Mil pessoas";"572";"Mil pessoas";"572";"Mil pessoas";"614";"Mil pessoas";"576";"Mil pessoas";"629";"Mil pessoas";"532";"Mil pessoas";"530";"Mil pessoas";"641";"Mil pessoas";"608";"Mil pessoas";"549";"Mil pessoas";"628";"Mil pessoas";"602";"Mil pessoas"
"São Paulo";"6 a 14 anos";"2664";"Mil pessoas";"2724";"Mil pessoas";"2694";"Mil pessoas";"2686";"Mil pessoas";"2771";"Mil pessoas";"2642";"Mil pessoas";"2647";"Mil pessoas";"2602";"Mil pessoas";"2749";"Mil pessoas";"2529";"Mil pessoas";"2699";"Mil pessoas";"2560";"Mil pessoas";"2673";"Mil pessoas";"2564";"Mil pessoas"
"São Paulo";"15 a 17 anos";"994";"Mil pessoas";"888";"Mil pessoas";"902";"Mil pessoas";"867";"Mil pessoas";"900";"Mil pessoas";"828";"Mil pessoas";"793";"Mil pessoas";"804";"Mil pessoas";"822";"Mil pessoas";"853";"Mil pessoas";"908";"Mil pessoas";"824";"Mil pessoas";"886";"Mil pessoas";"847";"Mil pessoas"
"São Paulo";"18 a 24 anos";"732";"Mil pessoas";"766";"Mil pessoas";"714";"Mil pessoas";"671";"Mil pessoas";"662";"Mil pessoas";"770";"Mil pessoas";"709";"Mil pessoas";"713";"Mil pessoas";"614";"Mil pessoas";"778";"Mil pessoas";"621";"Mil pessoas";"702";"Mil pessoas";"646";"Mil pessoas";"696";"Mil pessoas"
"São Paulo";"25 anos ou mais";"524";"Mil pessoas";"593";"Mil pessoas";"520";"Mil pessoas";"662";"Mil pessoas";"575";"Mil pessoas";"772";"Mil pessoas";"564";"Mil pessoas";"724";"Mil pessoas";"659";"Mil pessoas";"922";"Mil pessoas";"664";"Mil pessoas";"885";"Mil pessoas";"658";"Mil pessoas";"869";"Mil pessoas"
"Paraná";"0 a 5 anos";"262";"Mil pessoas";"234";"Mil pessoas";"262";"Mil pessoas";"240";"Mil pessoas";"252";"Mil pessoas";"267";"Mil pessoas";"294";"Mil pessoas";"278";"Mil pessoas";"285";"Mil pessoas";"276";"Mil pessoas";"262";"Mil pessoas";"302";"Mil pessoas";"282";"Mil pessoas";"266";"Mil pessoas"
"Paraná";"0 a 3 anos";"124";"Mil pessoas";"101";"Mil pessoas";"117";"Mil pessoas";"114";"Mil pessoas";"117";"Mil pessoas";"126";"Mil pessoas";"144";"Mil pessoas";"124";"Mil pessoas";"125";"Mil pessoas";"118";"Mil pessoas";"117";"Mil pessoas";"144";"Mil pessoas";"126";"Mil pessoas";"121";"Mil pessoas"
"Paraná";"4 a 5 anos";"138";"Mil pessoas";"133";"Mil pessoas";"145";"Mil pessoas";"125";"Mil pessoas";"135";"Mil pessoas";"140";"Mil pessoas";"150";"Mil pessoas";"154";"Mil pessoas";"160";"Mil pessoas";"158";"Mil pessoas";"145";"Mil pessoas";"158";"Mil pessoas";"156";"Mil pessoas";"145";"Mil pessoas"
"Paraná";"6 a 14 anos";"705";"Mil pessoas";"690";"Mil pessoas";"710";"Mil pessoas";"681";"Mil pessoas";"713";"Mil pessoas";"688";"Mil pessoas";"736";"Mil pessoas";"649";"Mil pessoas";"740";"Mil pessoas";"673";"Mil pessoas";"712";"Mil pessoas";"655";"Mil pessoas";"687";"Mil pessoas";"705";"Mil pessoas"
"Paraná";"15 a 17 anos";"253";"Mil pessoas";"229";"Mil pessoas";"233";"Mil pessoas";"198";"Mil pessoas";"219";"Mil pessoas";"197";"Mil pessoas";"209";"Mil pessoas";"199";"Mil pessoas";"201";"Mil pessoas";"202";"Mil pessoas";"228";"Mil pessoas";"209";"Mil pessoas";"210";"Mil pessoas";"201";"Mil pessoas"
"Paraná";"18 a 24 anos";"189";"Mil pessoas";"193";"Mil pessoas";"205";"Mil pessoas";"218";"Mil pessoas";"205";"Mil pessoas";"232";"Mil pessoas";"189";"Mil pessoas";"225";"Mil pessoas";"171";"Mil pessoas";"208";"Mil pessoas";"179";"Mil pessoas";"214";"Mil pessoas";"181";"Mil pessoas";"206";"Mil pessoas"
"Paraná";"25 anos ou mais";"119";"Mil pessoas";"164";"Mil pessoas";"154";"Mil pessoas";"184";"Mil pessoas";"146";"Mil pessoas";"207";"Mil pessoas";"168";"Mil pessoas";"203";"Mil pessoas";"158";"Mil pessoas";"223";"Mil pessoas";"179";"Mil pessoas";"243";"Mil pessoas";"171";"Mil pessoas";"237";"Mil pessoas"
"Santa Catarina";"0 a 5 anos";"166";"Mil pessoas";"167";"Mil pessoas";"180";"Mil pessoas";"178";"Mil pessoas";"182";"Mil pessoas";"179";"Mil pessoas";"202";"Mil pessoas";"191";"Mil pessoas";"219";"Mil pessoas";"185";"Mil pessoas";"199";"Mil pessoas";"217";"Mil pessoas";"204";"Mil pessoas";"201";"Mil pessoas"
"Santa Catarina";"0 a 3 anos";"79";"Mil pessoas";"83";"Mil pessoas";"89";"Mil pessoas";"92";"Mil pessoas";"96";"Mil pessoas";"88";"Mil pessoas";"102";"Mil pessoas";"100";"Mil pessoas";"102";"Mil pessoas";"96";"Mil pessoas";"102";"Mil pessoas";"104";"Mil pessoas";"105";"Mil pessoas";"106";"Mil pessoas"
"Santa Catarina";"4 a 5 anos";"86";"Mil pessoas";"84";"Mil pessoas";"91";"Mil pessoas";"86";"Mil pessoas";"87";"Mil pessoas";"91";"Mil pessoas";"100";"Mil pessoas";"91";"Mil pessoas";"117";"Mil pessoas";"89";"Mil pessoas";"97";"Mil pessoas";"113";"Mil pessoas";"99";"Mil pessoas";"95";"Mil pessoas"
"Santa Catarina";"6 a 14 anos";"413";"Mil pessoas";"390";"Mil pessoas";"409";"Mil pessoas";"385";"Mil pessoas";"412";"Mil pessoas";"393";"Mil pessoas";"413";"Mil pessoas";"400";"Mil pessoas";"420";"Mil pessoas";"431";"Mil pessoas";"438";"Mil pessoas";"434";"Mil pessoas";"444";"Mil pessoas";"423";"Mil pessoas"
"Santa Catarina";"15 a 17 anos";"146";"Mil pessoas";"145";"Mil pessoas";"134";"Mil pessoas";"128";"Mil pessoas";"132";"Mil pessoas";"123";"Mil pessoas";"127";"Mil pessoas";"131";"Mil pessoas";"132";"Mil pessoas";"134";"Mil pessoas";"135";"Mil pessoas";"126";"Mil pessoas";"128";"Mil pessoas";"130";"Mil pessoas"
"Santa Catarina";"18 a 24 anos";"107";"Mil pessoas";"132";"Mil pessoas";"119";"Mil pessoas";"132";"Mil pessoas";"129";"Mil pessoas";"139";"Mil pessoas";"116";"Mil pessoas";"137";"Mil pessoas";"115";"Mil pessoas";"130";"Mil pessoas";"111";"Mil pessoas";"131";"Mil pessoas";"102";"Mil pessoas";"128";"Mil pessoas"
"Santa Catarina";"25 anos ou mais";"91";"Mil pessoas";"101";"Mil pessoas";"95";"Mil pessoas";"114";"Mil pessoas";"102";"Mil pessoas";"122";"Mil pessoas";"96";"Mil pessoas";"122";"Mil pessoas";"110";"Mil pessoas";"142";"Mil pessoas";"115";"Mil pessoas";"138";"Mil pessoas";"109";"Mil pessoas";"136";"Mil pessoas"
"Rio Grande do Sul";"0 a 5 anos";"223";"Mil pessoas";"220";"Mil pessoas";"246";"Mil pessoas";"241";"Mil pessoas";"228";"Mil pessoas";"231";"Mil pessoas";"250";"Mil pessoas";"240";"Mil pessoas";"220";"Mil pessoas";"235";"Mil pessoas";"254";"Mil pessoas";"259";"Mil pessoas";"248";"Mil pessoas";"241";"Mil pessoas"
"Rio Grande do Sul";"0 a 3 anos";"110";"Mil pessoas";"107";"Mil pessoas";"125";"Mil pessoas";"119";"Mil pessoas";"106";"Mil pessoas";"95";"Mil pessoas";"117";"Mil pessoas";"115";"Mil pessoas";"103";"Mil pessoas";"101";"Mil pessoas";"128";"Mil pessoas";"119";"Mil pessoas";"114";"Mil pessoas";"114";"Mil pessoas"
"Rio Grande do Sul";"4 a 5 anos";"112";"Mil pessoas";"114";"Mil pessoas";"121";"Mil pessoas";"122";"Mil pessoas";"122";"Mil pessoas";"136";"Mil pessoas";"134";"Mil pessoas";"125";"Mil pessoas";"117";"Mil pessoas";"134";"Mil pessoas";"126";"Mil pessoas";"141";"Mil pessoas";"134";"Mil pessoas";"127";"Mil pessoas"
"Rio Grande do Sul";"6 a 14 anos";"635";"Mil pessoas";"630";"Mil pessoas";"655";"Mil pessoas";"614";"Mil pessoas";"659";"Mil pessoas";"604";"Mil pessoas";"612";"Mil pessoas";"595";"Mil pessoas";"695";"Mil pessoas";"623";"Mil pessoas";"644";"Mil pessoas";"638";"Mil pessoas";"661";"Mil pessoas";"657";"Mil pessoas"
"Rio Grande do Sul";"15 a 17 anos";"232";"Mil pessoas";"236";"Mil pessoas";"217";"Mil pessoas";"208";"Mil pessoas";"200";"Mil pessoas";"197";"Mil pessoas";"209";"Mil pessoas";"215";"Mil pessoas";"209";"Mil pessoas";"188";"Mil pessoas";"205";"Mil pessoas";"189";"Mil pessoas";"187";"Mil pessoas";"194";"Mil pessoas"
"Rio Grande do Sul";"18 a 24 anos";"196";"Mil pessoas";"220";"Mil pessoas";"178";"Mil pessoas";"212";"Mil pessoas";"189";"Mil pessoas";"228";"Mil pessoas";"181";"Mil pessoas";"226";"Mil pessoas";"165";"Mil pessoas";"186";"Mil pessoas";"163";"Mil pessoas";"184";"Mil pessoas";"159";"Mil pessoas";"191";"Mil pessoas"
"Rio Grande do Sul";"25 anos ou mais";"159";"Mil pessoas";"200";"Mil pessoas";"148";"Mil pessoas";"198";"Mil pessoas";"169";"Mil pessoas";"190";"Mil pessoas";"161";"Mil pessoas";"219";"Mil pessoas";"184";"Mil pessoas";"256";"Mil pessoas";"188";"Mil pessoas";"234";"Mil pessoas";"205";"Mil pessoas";"269";"Mil pessoas"
"Mato Grosso do Sul";"0 a 5 anos";"64";"Mil pessoas";"63";"Mil pessoas";"73";"Mil pessoas";"61";"Mil pessoas";"77";"Mil pessoas";"69";"Mil pessoas";"70";"Mil pessoas";"71";"Mil pessoas";"81";"Mil pessoas";"74";"Mil pessoas";"80";"Mil pessoas";"69";"Mil pessoas";"77";"Mil pessoas";"73";"Mil pessoas"
"Mato Grosso do Sul";"0 a 3 anos";"28";"Mil pessoas";"25";"Mil pessoas";"29";"Mil pessoas";"24";"Mil pessoas";"37";"Mil pessoas";"29";"Mil pessoas";"27";"Mil pessoas";"30";"Mil pessoas";"41";"Mil pessoas";"37";"Mil pessoas";"37";"Mil pessoas";"30";"Mil pessoas";"35";"Mil pessoas";"35";"Mil pessoas"
"Mato Grosso do Sul";"4 a 5 anos";"36";"Mil pessoas";"38";"Mil pessoas";"44";"Mil pessoas";"36";"Mil pessoas";"40";"Mil pessoas";"40";"Mil pessoas";"43";"Mil pessoas";"40";"Mil pessoas";"40";"Mil pessoas";"37";"Mil pessoas";"44";"Mil pessoas";"39";"Mil pessoas";"42";"Mil pessoas";"38";"Mil pessoas"
"Mato Grosso do Sul";"6 a 14 anos";"185";"Mil pessoas";"185";"Mil pessoas";"179";"Mil pessoas";"175";"Mil pessoas";"176";"Mil pessoas";"184";"Mil pessoas";"195";"Mil pessoas";"177";"Mil pessoas";"189";"Mil pessoas";"177";"Mil pessoas";"185";"Mil pessoas";"177";"Mil pessoas";"185";"Mil pessoas";"178";"Mil pessoas"
"Mato Grosso do Sul";"15 a 17 anos";"53";"Mil pessoas";"46";"Mil pessoas";"49";"Mil pessoas";"49";"Mil pessoas";"56";"Mil pessoas";"51";"Mil pessoas";"54";"Mil pessoas";"49";"Mil pessoas";"50";"Mil pessoas";"60";"Mil pessoas";"50";"Mil pessoas";"57";"Mil pessoas";"60";"Mil pessoas";"58";"Mil pessoas"
"Mato Grosso do Sul";"18 a 24 anos";"52";"Mil pessoas";"64";"Mil pessoas";"52";"Mil pessoas";"52";"Mil pessoas";"49";"Mil pessoas";"54";"Mil pessoas";"45";"Mil pessoas";"48";"Mil pessoas";"37";"Mil pessoas";"46";"Mil pessoas";"43";"Mil pessoas";"58";"Mil pessoas";"46";"Mil pessoas";"53";"Mil pessoas"
"Mato Grosso do Sul";"25 anos ou mais";"38";"Mil pessoas";"56";"Mil pessoas";"41";"Mil pessoas";"54";"Mil pessoas";"35";"Mil pessoas";"51";"Mil pessoas";"42";"Mil pessoas";"54";"Mil pessoas";"48";"Mil pessoas";"62";"Mil pessoas";"38";"Mil pessoas";"61";"Mil pessoas";"40";"Mil pessoas";"66";"Mil pessoas"
"Mato Grosso";"0 a 5 anos";"67";"Mil pessoas";"70";"Mil pessoas";"79";"Mil pessoas";"71";"Mil pessoas";"84";"Mil pessoas";"73";"Mil pessoas";"94";"Mil pessoas";"84";"Mil pessoas";"88";"Mil pessoas";"98";"Mil pessoas";"87";"Mil pessoas";"85";"Mil pessoas";"99";"Mil pessoas";"99";"Mil pessoas"
"Mato Grosso";"0 a 3 anos";"27";"Mil pessoas";"30";"Mil pessoas";"32";"Mil pessoas";"29";"Mil pessoas";"33";"Mil pessoas";"28";"Mil pessoas";"34";"Mil pessoas";"28";"Mil pessoas";"35";"Mil pessoas";"40";"Mil pessoas";"38";"Mil pessoas";"35";"Mil pessoas";"51";"Mil pessoas";"39";"Mil pessoas"
"Mato Grosso";"4 a 5 anos";"40";"Mil pessoas";"40";"Mil pessoas";"47";"Mil pessoas";"42";"Mil pessoas";"51";"Mil pessoas";"45";"Mil pessoas";"59";"Mil pessoas";"56";"Mil pessoas";"53";"Mil pessoas";"59";"Mil pessoas";"49";"Mil pessoas";"50";"Mil pessoas";"48";"Mil pessoas";"60";"Mil pessoas"
"Mato Grosso";"6 a 14 anos";"251";"Mil pessoas";"227";"Mil pessoas";"248";"Mil pessoas";"246";"Mil pessoas";"236";"Mil pessoas";"226";"Mil pessoas";"248";"Mil pessoas";"223";"Mil pessoas";"233";"Mil pessoas";"242";"Mil pessoas";"271";"Mil pessoas";"227";"Mil pessoas";"247";"Mil pessoas";"231";"Mil pessoas"
"Mato Grosso";"15 a 17 anos";"73";"Mil pessoas";"67";"Mil pessoas";"68";"Mil pessoas";"68";"Mil pessoas";"73";"Mil pessoas";"71";"Mil pessoas";"68";"Mil pessoas";"66";"Mil pessoas";"72";"Mil pessoas";"70";"Mil pessoas";"72";"Mil pessoas";"81";"Mil pessoas";"80";"Mil pessoas";"69";"Mil pessoas"
"Mato Grosso";"18 a 24 anos";"58";"Mil pessoas";"72";"Mil pessoas";"56";"Mil pessoas";"68";"Mil pessoas";"59";"Mil pessoas";"59";"Mil pessoas";"55";"Mil pessoas";"61";"Mil pessoas";"44";"Mil pessoas";"61";"Mil pessoas";"50";"Mil pessoas";"52";"Mil pessoas";"45";"Mil pessoas";"51";"Mil pessoas"
"Mato Grosso";"25 anos ou mais";"41";"Mil pessoas";"75";"Mil pessoas";"51";"Mil pessoas";"75";"Mil pessoas";"58";"Mil pessoas";"87";"Mil pessoas";"52";"Mil pessoas";"77";"Mil pessoas";"43";"Mil pessoas";"66";"Mil pessoas";"54";"Mil pessoas";"85";"Mil pessoas";"45";"Mil pessoas";"90";"Mil pessoas"
"Goiás";"0 a 5 anos";"133";"Mil pessoas";"125";"Mil pessoas";"127";"Mil pessoas";"124";"Mil pessoas";"138";"Mil pessoas";"140";"Mil pessoas";"129";"Mil pessoas";"128";"Mil pessoas";"138";"Mil pessoas";"147";"Mil pessoas";"149";"Mil pessoas";"147";"Mil pessoas";"172";"Mil pessoas";"153";"Mil pessoas"
"Goiás";"0 a 3 anos";"40";"Mil pessoas";"46";"Mil pessoas";"52";"Mil pessoas";"47";"Mil pessoas";"48";"Mil pessoas";"52";"Mil pessoas";"49";"Mil pessoas";"45";"Mil pessoas";"53";"Mil pessoas";"48";"Mil pessoas";"54";"Mil pessoas";"48";"Mil pessoas";"61";"Mil pessoas";"56";"Mil pessoas"
"Goiás";"4 a 5 anos";"93";"Mil pessoas";"80";"Mil pessoas";"74";"Mil pessoas";"78";"Mil pessoas";"90";"Mil pessoas";"88";"Mil pessoas";"80";"Mil pessoas";"83";"Mil pessoas";"85";"Mil pessoas";"99";"Mil pessoas";"95";"Mil pessoas";"99";"Mil pessoas";"112";"Mil pessoas";"96";"Mil pessoas"
"Goiás";"6 a 14 anos";"458";"Mil pessoas";"445";"Mil pessoas";"466";"Mil pessoas";"437";"Mil pessoas";"475";"Mil pessoas";"437";"Mil pessoas";"480";"Mil pessoas";"473";"Mil pessoas";"455";"Mil pessoas";"440";"Mil pessoas";"459";"Mil pessoas";"492";"Mil pessoas";"469";"Mil pessoas";"438";"Mil pessoas"
"Goiás";"15 a 17 anos";"147";"Mil pessoas";"146";"Mil pessoas";"148";"Mil pessoas";"121";"Mil pessoas";"139";"Mil pessoas";"145";"Mil pessoas";"162";"Mil pessoas";"147";"Mil pessoas";"152";"Mil pessoas";"145";"Mil pessoas";"145";"Mil pessoas";"139";"Mil pessoas";"137";"Mil pessoas";"151";"Mil pessoas"
"Goiás";"18 a 24 anos";"118";"Mil pessoas";"119";"Mil pessoas";"125";"Mil pessoas";"122";"Mil pessoas";"131";"Mil pessoas";"140";"Mil pessoas";"119";"Mil pessoas";"139";"Mil pessoas";"115";"Mil pessoas";"132";"Mil pessoas";"96";"Mil pessoas";"118";"Mil pessoas";"112";"Mil pessoas";"148";"Mil pessoas"
"Goiás";"25 anos ou mais";"87";"Mil pessoas";"108";"Mil pessoas";"83";"Mil pessoas";"105";"Mil pessoas";"78";"Mil pessoas";"122";"Mil pessoas";"90";"Mil pessoas";"122";"Mil pessoas";"85";"Mil pessoas";"140";"Mil pessoas";"99";"Mil pessoas";"133";"Mil pessoas";"97";"Mil pessoas";"144";"Mil pessoas"
"Distrito Federal";"0 a 5 anos";"54";"Mil pessoas";"54";"Mil pessoas";"52";"Mil pessoas";"46";"Mil pessoas";"51";"Mil pessoas";"49";"Mil pessoas";"55";"Mil pessoas";"47";"Mil pessoas";"71";"Mil pessoas";"55";"Mil pessoas";"80";"Mil pessoas";"58";"Mil pessoas";"78";"Mil pessoas";"63";"Mil pessoas"
"Distrito Federal";"0 a 3 anos";"18";"Mil pessoas";"19";"Mil pessoas";"20";"Mil pessoas";"15";"Mil pessoas";"23";"Mil pessoas";"17";"Mil pessoas";"19";"Mil pessoas";"21";"Mil pessoas";"26";"Mil pessoas";"22";"Mil pessoas";"38";"Mil pessoas";"20";"Mil pessoas";"30";"Mil pessoas";"25";"Mil pessoas"
"Distrito Federal";"4 a 5 anos";"36";"Mil pessoas";"35";"Mil pessoas";"32";"Mil pessoas";"32";"Mil pessoas";"28";"Mil pessoas";"32";"Mil pessoas";"35";"Mil pessoas";"26";"Mil pessoas";"45";"Mil pessoas";"33";"Mil pessoas";"42";"Mil pessoas";"37";"Mil pessoas";"48";"Mil pessoas";"38";"Mil pessoas"
"Distrito Federal";"6 a 14 anos";"197";"Mil pessoas";"187";"Mil pessoas";"202";"Mil pessoas";"172";"Mil pessoas";"188";"Mil pessoas";"180";"Mil pessoas";"188";"Mil pessoas";"187";"Mil pessoas";"202";"Mil pessoas";"200";"Mil pessoas";"186";"Mil pessoas";"188";"Mil pessoas";"216";"Mil pessoas";"183";"Mil pessoas"
"Distrito Federal";"15 a 17 anos";"63";"Mil pessoas";"68";"Mil pessoas";"65";"Mil pessoas";"70";"Mil pessoas";"59";"Mil pessoas";"55";"Mil pessoas";"59";"Mil pessoas";"58";"Mil pessoas";"73";"Mil pessoas";"72";"Mil pessoas";"53";"Mil pessoas";"70";"Mil pessoas";"57";"Mil pessoas";"53";"Mil pessoas"
"Distrito Federal";"18 a 24 anos";"78";"Mil pessoas";"74";"Mil pessoas";"71";"Mil pessoas";"80";"Mil pessoas";"74";"Mil pessoas";"84";"Mil pessoas";"85";"Mil pessoas";"86";"Mil pessoas";"85";"Mil pessoas";"89";"Mil pessoas";"83";"Mil pessoas";"85";"Mil pessoas";"71";"Mil pessoas";"81";"Mil pessoas"
"Distrito Federal";"25 anos ou mais";"54";"Mil pessoas";"65";"Mil pessoas";"47";"Mil pessoas";"68";"Mil pessoas";"59";"Mil pessoas";"65";"Mil pessoas";"69";"Mil pessoas";"82";"Mil pessoas";"73";"Mil pessoas";"85";"Mil pessoas";"79";"Mil pessoas";"98";"Mil pessoas";"84";"Mil pessoas";"92";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
