"Tabela 7133 - Pessoas de 25 anos ou mais de idade, por sexo e grupos de anos de estudo"
"Variável - Pessoas de 25 anos ou mais de idade"
"Unidade da Federação";"Grupos de anos de estudo";"Ano x Sexo"
"Unidade da Federação";"Grupos de anos de estudo";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Grupos de anos de estudo";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"Bahia";"9 a 11 anos";"434";"Mil pessoas";"429";"Mil pessoas";"451";"Mil pessoas";"423";"Mil pessoas";"459";"Mil pessoas";"444";"Mil pessoas";"469";"Mil pessoas";"446";"Mil pessoas";"492";"Mil pessoas";"521";"Mil pessoas";"490";"Mil pessoas";"496";"Mil pessoas";"530";"Mil pessoas";"524";"Mil pessoas"
"Bahia";"12 anos ou mais";"1467";"Mil pessoas";"1971";"Mil pessoas";"1474";"Mil pessoas";"2011";"Mil pessoas";"1520";"Mil pessoas";"2157";"Mil pessoas";"1630";"Mil pessoas";"2188";"Mil pessoas";"1823";"Mil pessoas";"2546";"Mil pessoas";"1970";"Mil pessoas";"2599";"Mil pessoas";"2018";"Mil pessoas";"2786";"Mil pessoas"
"Minas Gerais";"Sem instrução ou menos de 5 anos";"1130";"Mil pessoas";"1174";"Mil pessoas";"1037";"Mil pessoas";"1138";"Mil pessoas";"1021";"Mil pessoas";"1111";"Mil pessoas";"1057";"Mil pessoas";"1072";"Mil pessoas";"1004";"Mil pessoas";"1017";"Mil pessoas";"1002";"Mil pessoas";"1005";"Mil pessoas";"952";"Mil pessoas";"981";"Mil pessoas"
"Minas Gerais";"5 a 8 anos";"1769";"Mil pessoas";"1720";"Mil pessoas";"1867";"Mil pessoas";"1726";"Mil pessoas";"1861";"Mil pessoas";"1741";"Mil pessoas";"1807";"Mil pessoas";"1759";"Mil pessoas";"1794";"Mil pessoas";"1613";"Mil pessoas";"1694";"Mil pessoas";"1589";"Mil pessoas";"1681";"Mil pessoas";"1461";"Mil pessoas"
"Minas Gerais";"9 a 11 anos";"924";"Mil pessoas";"831";"Mil pessoas";"904";"Mil pessoas";"838";"Mil pessoas";"877";"Mil pessoas";"816";"Mil pessoas";"940";"Mil pessoas";"841";"Mil pessoas";"976";"Mil pessoas";"810";"Mil pessoas";"926";"Mil pessoas";"841";"Mil pessoas";"973";"Mil pessoas";"857";"Mil pessoas"
"Minas Gerais";"12 anos ou mais";"2496";"Mil pessoas";"3126";"Mil pessoas";"2511";"Mil pessoas";"3114";"Mil pessoas";"2733";"Mil pessoas";"3326";"Mil pessoas";"2810";"Mil pessoas";"3404";"Mil pessoas";"3165";"Mil pessoas";"3838";"Mil pessoas";"3351";"Mil pessoas";"3957";"Mil pessoas";"3506";"Mil pessoas";"4113";"Mil pessoas"
"Espírito Santo";"Sem instrução ou menos de 5 anos";"193";"Mil pessoas";"219";"Mil pessoas";"169";"Mil pessoas";"193";"Mil pessoas";"159";"Mil pessoas";"197";"Mil pessoas";"163";"Mil pessoas";"182";"Mil pessoas";"161";"Mil pessoas";"195";"Mil pessoas";"175";"Mil pessoas";"189";"Mil pessoas";"166";"Mil pessoas";"172";"Mil pessoas"
"Espírito Santo";"5 a 8 anos";"290";"Mil pessoas";"276";"Mil pessoas";"306";"Mil pessoas";"301";"Mil pessoas";"316";"Mil pessoas";"284";"Mil pessoas";"310";"Mil pessoas";"301";"Mil pessoas";"295";"Mil pessoas";"276";"Mil pessoas";"277";"Mil pessoas";"288";"Mil pessoas";"271";"Mil pessoas";"259";"Mil pessoas"
"Espírito Santo";"9 a 11 anos";"158";"Mil pessoas";"155";"Mil pessoas";"174";"Mil pessoas";"163";"Mil pessoas";"171";"Mil pessoas";"157";"Mil pessoas";"169";"Mil pessoas";"158";"Mil pessoas";"181";"Mil pessoas";"171";"Mil pessoas";"175";"Mil pessoas";"154";"Mil pessoas";"173";"Mil pessoas";"164";"Mil pessoas"
"Espírito Santo";"12 anos ou mais";"525";"Mil pessoas";"609";"Mil pessoas";"552";"Mil pessoas";"637";"Mil pessoas";"548";"Mil pessoas";"652";"Mil pessoas";"587";"Mil pessoas";"665";"Mil pessoas";"665";"Mil pessoas";"762";"Mil pessoas";"688";"Mil pessoas";"800";"Mil pessoas";"735";"Mil pessoas";"831";"Mil pessoas"
"Rio de Janeiro";"Sem instrução ou menos de 5 anos";"554";"Mil pessoas";"699";"Mil pessoas";"529";"Mil pessoas";"655";"Mil pessoas";"454";"Mil pessoas";"572";"Mil pessoas";"430";"Mil pessoas";"550";"Mil pessoas";"461";"Mil pessoas";"564";"Mil pessoas";"437";"Mil pessoas";"537";"Mil pessoas";"446";"Mil pessoas";"553";"Mil pessoas"
"Rio de Janeiro";"5 a 8 anos";"1011";"Mil pessoas";"1171";"Mil pessoas";"1039";"Mil pessoas";"1199";"Mil pessoas";"1029";"Mil pessoas";"1180";"Mil pessoas";"974";"Mil pessoas";"1167";"Mil pessoas";"845";"Mil pessoas";"1020";"Mil pessoas";"817";"Mil pessoas";"985";"Mil pessoas";"835";"Mil pessoas";"1005";"Mil pessoas"
"Rio de Janeiro";"9 a 11 anos";"775";"Mil pessoas";"892";"Mil pessoas";"774";"Mil pessoas";"864";"Mil pessoas";"744";"Mil pessoas";"829";"Mil pessoas";"762";"Mil pessoas";"844";"Mil pessoas";"733";"Mil pessoas";"817";"Mil pessoas";"656";"Mil pessoas";"772";"Mil pessoas";"617";"Mil pessoas";"757";"Mil pessoas"
"Rio de Janeiro";"12 anos ou mais";"2854";"Mil pessoas";"3218";"Mil pessoas";"2969";"Mil pessoas";"3325";"Mil pessoas";"3177";"Mil pessoas";"3621";"Mil pessoas";"3263";"Mil pessoas";"3777";"Mil pessoas";"3574";"Mil pessoas";"4188";"Mil pessoas";"3722";"Mil pessoas";"4299";"Mil pessoas";"3779";"Mil pessoas";"4408";"Mil pessoas"
"São Paulo";"Sem instrução ou menos de 5 anos";"1399";"Mil pessoas";"1805";"Mil pessoas";"1225";"Mil pessoas";"1575";"Mil pessoas";"1217";"Mil pessoas";"1577";"Mil pessoas";"1170";"Mil pessoas";"1493";"Mil pessoas";"1172";"Mil pessoas";"1542";"Mil pessoas";"1290";"Mil pessoas";"1646";"Mil pessoas";"1274";"Mil pessoas";"1661";"Mil pessoas"
"São Paulo";"5 a 8 anos";"2620";"Mil pessoas";"2881";"Mil pessoas";"2666";"Mil pessoas";"2927";"Mil pessoas";"2676";"Mil pessoas";"2913";"Mil pessoas";"2740";"Mil pessoas";"2886";"Mil pessoas";"2357";"Mil pessoas";"2761";"Mil pessoas";"2348";"Mil pessoas";"2659";"Mil pessoas";"2230";"Mil pessoas";"2577";"Mil pessoas"
"São Paulo";"9 a 11 anos";"1872";"Mil pessoas";"1923";"Mil pessoas";"1924";"Mil pessoas";"1943";"Mil pessoas";"1846";"Mil pessoas";"1903";"Mil pessoas";"1960";"Mil pessoas";"1879";"Mil pessoas";"1902";"Mil pessoas";"1925";"Mil pessoas";"1957";"Mil pessoas";"1950";"Mil pessoas";"1935";"Mil pessoas";"1853";"Mil pessoas"
"São Paulo";"12 anos ou mais";"7832";"Mil pessoas";"8529";"Mil pessoas";"8074";"Mil pessoas";"8961";"Mil pessoas";"8100";"Mil pessoas";"9145";"Mil pessoas";"8391";"Mil pessoas";"9564";"Mil pessoas";"9470";"Mil pessoas";"10468";"Mil pessoas";"9586";"Mil pessoas";"10687";"Mil pessoas";"10050";"Mil pessoas";"10992";"Mil pessoas"
"Paraná";"Sem instrução ou menos de 5 anos";"560";"Mil pessoas";"655";"Mil pessoas";"534";"Mil pessoas";"646";"Mil pessoas";"493";"Mil pessoas";"606";"Mil pessoas";"462";"Mil pessoas";"565";"Mil pessoas";"464";"Mil pessoas";"578";"Mil pessoas";"509";"Mil pessoas";"576";"Mil pessoas";"480";"Mil pessoas";"584";"Mil pessoas"
"Paraná";"5 a 8 anos";"747";"Mil pessoas";"739";"Mil pessoas";"796";"Mil pessoas";"798";"Mil pessoas";"836";"Mil pessoas";"822";"Mil pessoas";"817";"Mil pessoas";"804";"Mil pessoas";"807";"Mil pessoas";"748";"Mil pessoas";"741";"Mil pessoas";"729";"Mil pessoas";"773";"Mil pessoas";"713";"Mil pessoas"
"Paraná";"9 a 11 anos";"486";"Mil pessoas";"490";"Mil pessoas";"509";"Mil pessoas";"466";"Mil pessoas";"513";"Mil pessoas";"439";"Mil pessoas";"529";"Mil pessoas";"463";"Mil pessoas";"558";"Mil pessoas";"476";"Mil pessoas";"536";"Mil pessoas";"486";"Mil pessoas";"515";"Mil pessoas";"456";"Mil pessoas"
"Paraná";"12 anos ou mais";"1533";"Mil pessoas";"1702";"Mil pessoas";"1564";"Mil pessoas";"1769";"Mil pessoas";"1632";"Mil pessoas";"1812";"Mil pessoas";"1719";"Mil pessoas";"1919";"Mil pessoas";"1844";"Mil pessoas";"2094";"Mil pessoas";"2004";"Mil pessoas";"2186";"Mil pessoas";"2066";"Mil pessoas";"2266";"Mil pessoas"
"Santa Catarina";"Sem instrução ou menos de 5 anos";"248";"Mil pessoas";"299";"Mil pessoas";"200";"Mil pessoas";"259";"Mil pessoas";"201";"Mil pessoas";"249";"Mil pessoas";"218";"Mil pessoas";"268";"Mil pessoas";"221";"Mil pessoas";"261";"Mil pessoas";"224";"Mil pessoas";"265";"Mil pessoas";"223";"Mil pessoas";"244";"Mil pessoas"
"Santa Catarina";"5 a 8 anos";"560";"Mil pessoas";"594";"Mil pessoas";"603";"Mil pessoas";"593";"Mil pessoas";"598";"Mil pessoas";"593";"Mil pessoas";"546";"Mil pessoas";"564";"Mil pessoas";"509";"Mil pessoas";"502";"Mil pessoas";"510";"Mil pessoas";"505";"Mil pessoas";"465";"Mil pessoas";"469";"Mil pessoas"
"Santa Catarina";"9 a 11 anos";"359";"Mil pessoas";"336";"Mil pessoas";"351";"Mil pessoas";"324";"Mil pessoas";"362";"Mil pessoas";"326";"Mil pessoas";"372";"Mil pessoas";"344";"Mil pessoas";"389";"Mil pessoas";"344";"Mil pessoas";"362";"Mil pessoas";"346";"Mil pessoas";"377";"Mil pessoas";"337";"Mil pessoas"
"Santa Catarina";"12 anos ou mais";"976";"Mil pessoas";"1026";"Mil pessoas";"1032";"Mil pessoas";"1110";"Mil pessoas";"1094";"Mil pessoas";"1180";"Mil pessoas";"1151";"Mil pessoas";"1236";"Mil pessoas";"1279";"Mil pessoas";"1362";"Mil pessoas";"1334";"Mil pessoas";"1399";"Mil pessoas";"1438";"Mil pessoas";"1496";"Mil pessoas"
"Rio Grande do Sul";"Sem instrução ou menos de 5 anos";"411";"Mil pessoas";"481";"Mil pessoas";"385";"Mil pessoas";"445";"Mil pessoas";"385";"Mil pessoas";"441";"Mil pessoas";"337";"Mil pessoas";"394";"Mil pessoas";"322";"Mil pessoas";"404";"Mil pessoas";"351";"Mil pessoas";"409";"Mil pessoas";"337";"Mil pessoas";"386";"Mil pessoas"
"Rio Grande do Sul";"5 a 8 anos";"991";"Mil pessoas";"993";"Mil pessoas";"1022";"Mil pessoas";"1040";"Mil pessoas";"1020";"Mil pessoas";"1067";"Mil pessoas";"989";"Mil pessoas";"1004";"Mil pessoas";"957";"Mil pessoas";"965";"Mil pessoas";"944";"Mil pessoas";"945";"Mil pessoas";"891";"Mil pessoas";"912";"Mil pessoas"
"Rio Grande do Sul";"9 a 11 anos";"540";"Mil pessoas";"518";"Mil pessoas";"585";"Mil pessoas";"548";"Mil pessoas";"602";"Mil pessoas";"553";"Mil pessoas";"542";"Mil pessoas";"564";"Mil pessoas";"622";"Mil pessoas";"546";"Mil pessoas";"593";"Mil pessoas";"540";"Mil pessoas";"543";"Mil pessoas";"520";"Mil pessoas"
"Rio Grande do Sul";"12 anos ou mais";"1545";"Mil pessoas";"1826";"Mil pessoas";"1532";"Mil pessoas";"1864";"Mil pessoas";"1593";"Mil pessoas";"1867";"Mil pessoas";"1760";"Mil pessoas";"2020";"Mil pessoas";"1893";"Mil pessoas";"2208";"Mil pessoas";"1908";"Mil pessoas";"2203";"Mil pessoas";"2072";"Mil pessoas";"2335";"Mil pessoas"
"Mato Grosso do Sul";"Sem instrução ou menos de 5 anos";"152";"Mil pessoas";"160";"Mil pessoas";"139";"Mil pessoas";"153";"Mil pessoas";"130";"Mil pessoas";"143";"Mil pessoas";"124";"Mil pessoas";"128";"Mil pessoas";"111";"Mil pessoas";"118";"Mil pessoas";"113";"Mil pessoas";"118";"Mil pessoas";"115";"Mil pessoas";"112";"Mil pessoas"
"Mato Grosso do Sul";"5 a 8 anos";"196";"Mil pessoas";"182";"Mil pessoas";"201";"Mil pessoas";"175";"Mil pessoas";"210";"Mil pessoas";"176";"Mil pessoas";"203";"Mil pessoas";"187";"Mil pessoas";"193";"Mil pessoas";"158";"Mil pessoas";"193";"Mil pessoas";"166";"Mil pessoas";"190";"Mil pessoas";"159";"Mil pessoas"
"Mato Grosso do Sul";"9 a 11 anos";"101";"Mil pessoas";"108";"Mil pessoas";"111";"Mil pessoas";"105";"Mil pessoas";"112";"Mil pessoas";"98";"Mil pessoas";"106";"Mil pessoas";"102";"Mil pessoas";"113";"Mil pessoas";"107";"Mil pessoas";"118";"Mil pessoas";"99";"Mil pessoas";"107";"Mil pessoas";"106";"Mil pessoas"
"Mato Grosso do Sul";"12 anos ou mais";"301";"Mil pessoas";"366";"Mil pessoas";"337";"Mil pessoas";"398";"Mil pessoas";"325";"Mil pessoas";"407";"Mil pessoas";"355";"Mil pessoas";"426";"Mil pessoas";"423";"Mil pessoas";"500";"Mil pessoas";"449";"Mil pessoas";"540";"Mil pessoas";"457";"Mil pessoas";"557";"Mil pessoas"
"Mato Grosso";"Sem instrução ou menos de 5 anos";"225";"Mil pessoas";"202";"Mil pessoas";"212";"Mil pessoas";"187";"Mil pessoas";"195";"Mil pessoas";"179";"Mil pessoas";"184";"Mil pessoas";"163";"Mil pessoas";"180";"Mil pessoas";"165";"Mil pessoas";"181";"Mil pessoas";"172";"Mil pessoas";"159";"Mil pessoas";"138";"Mil pessoas"
"Mato Grosso";"5 a 8 anos";"235";"Mil pessoas";"188";"Mil pessoas";"260";"Mil pessoas";"195";"Mil pessoas";"268";"Mil pessoas";"208";"Mil pessoas";"248";"Mil pessoas";"200";"Mil pessoas";"239";"Mil pessoas";"174";"Mil pessoas";"201";"Mil pessoas";"157";"Mil pessoas";"212";"Mil pessoas";"154";"Mil pessoas"
"Mato Grosso";"9 a 11 anos";"147";"Mil pessoas";"127";"Mil pessoas";"133";"Mil pessoas";"125";"Mil pessoas";"147";"Mil pessoas";"128";"Mil pessoas";"156";"Mil pessoas";"120";"Mil pessoas";"165";"Mil pessoas";"133";"Mil pessoas";"157";"Mil pessoas";"144";"Mil pessoas";"157";"Mil pessoas";"136";"Mil pessoas"
"Mato Grosso";"12 anos ou mais";"373";"Mil pessoas";"455";"Mil pessoas";"378";"Mil pessoas";"490";"Mil pessoas";"411";"Mil pessoas";"521";"Mil pessoas";"443";"Mil pessoas";"550";"Mil pessoas";"509";"Mil pessoas";"593";"Mil pessoas";"545";"Mil pessoas";"625";"Mil pessoas";"584";"Mil pessoas";"708";"Mil pessoas"
"Goiás";"Sem instrução ou menos de 5 anos";"406";"Mil pessoas";"359";"Mil pessoas";"358";"Mil pessoas";"334";"Mil pessoas";"351";"Mil pessoas";"318";"Mil pessoas";"365";"Mil pessoas";"323";"Mil pessoas";"341";"Mil pessoas";"310";"Mil pessoas";"326";"Mil pessoas";"277";"Mil pessoas";"289";"Mil pessoas";"271";"Mil pessoas"
"Goiás";"5 a 8 anos";"460";"Mil pessoas";"422";"Mil pessoas";"528";"Mil pessoas";"486";"Mil pessoas";"511";"Mil pessoas";"490";"Mil pessoas";"478";"Mil pessoas";"473";"Mil pessoas";"488";"Mil pessoas";"452";"Mil pessoas";"463";"Mil pessoas";"448";"Mil pessoas";"450";"Mil pessoas";"435";"Mil pessoas"
"Goiás";"9 a 11 anos";"288";"Mil pessoas";"284";"Mil pessoas";"285";"Mil pessoas";"282";"Mil pessoas";"305";"Mil pessoas";"266";"Mil pessoas";"295";"Mil pessoas";"258";"Mil pessoas";"330";"Mil pessoas";"289";"Mil pessoas";"310";"Mil pessoas";"301";"Mil pessoas";"318";"Mil pessoas";"288";"Mil pessoas"
"Goiás";"12 anos ou mais";"823";"Mil pessoas";"1008";"Mil pessoas";"858";"Mil pessoas";"1057";"Mil pessoas";"891";"Mil pessoas";"1115";"Mil pessoas";"948";"Mil pessoas";"1196";"Mil pessoas";"1092";"Mil pessoas";"1329";"Mil pessoas";"1222";"Mil pessoas";"1401";"Mil pessoas";"1262";"Mil pessoas";"1479";"Mil pessoas"
"Distrito Federal";"Sem instrução ou menos de 5 anos";"84";"Mil pessoas";"100";"Mil pessoas";"70";"Mil pessoas";"72";"Mil pessoas";"75";"Mil pessoas";"74";"Mil pessoas";"68";"Mil pessoas";"76";"Mil pessoas";"61";"Mil pessoas";"66";"Mil pessoas";"49";"Mil pessoas";"67";"Mil pessoas";"57";"Mil pessoas";"75";"Mil pessoas"
"Distrito Federal";"5 a 8 anos";"101";"Mil pessoas";"117";"Mil pessoas";"134";"Mil pessoas";"146";"Mil pessoas";"138";"Mil pessoas";"143";"Mil pessoas";"128";"Mil pessoas";"141";"Mil pessoas";"121";"Mil pessoas";"127";"Mil pessoas";"124";"Mil pessoas";"123";"Mil pessoas";"109";"Mil pessoas";"119";"Mil pessoas"
"Distrito Federal";"9 a 11 anos";"104";"Mil pessoas";"102";"Mil pessoas";"91";"Mil pessoas";"99";"Mil pessoas";"83";"Mil pessoas";"106";"Mil pessoas";"91";"Mil pessoas";"94";"Mil pessoas";"86";"Mil pessoas";"94";"Mil pessoas";"83";"Mil pessoas";"88";"Mil pessoas";"103";"Mil pessoas";"102";"Mil pessoas"
"Distrito Federal";"12 anos ou mais";"530";"Mil pessoas";"617";"Mil pessoas";"539";"Mil pessoas";"650";"Mil pessoas";"578";"Mil pessoas";"674";"Mil pessoas";"585";"Mil pessoas";"713";"Mil pessoas";"638";"Mil pessoas";"760";"Mil pessoas";"706";"Mil pessoas";"804";"Mil pessoas";"726";"Mil pessoas";"826";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
