"Tabela 6732 - Domicílios e Moradores com rede geral de distribuição de água como principal forma de abastecimento, por situação do domicílio e disponibilidade da rede geral"
"Variável - Domicílios com rede geral de distribuição de água como principal forma de abastecimento de água"
"Unidade da Federação";"Disponibilidade da rede geral de distribuição de água";"Ano x Situação do domicílio"
"Unidade da Federação";"Disponibilidade da rede geral de distribuição de água";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Disponibilidade da rede geral de distribuição de água";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Rio de Janeiro";"Total";"5357";"Mil unidades";"47";"Mil unidades";"5382";"Mil unidades";"65";"Mil unidades";"5473";"Mil unidades";"66";"Mil unidades";"5475";"Mil unidades";"53";"Mil unidades";"5592";"Mil unidades";"45";"Mil unidades";"5664";"Mil unidades";"31";"Mil unidades";"5775";"Mil unidades";"26";"Mil unidades"
"Rio de Janeiro";"Diária";"4608";"Mil unidades";"38";"Mil unidades";"4837";"Mil unidades";"61";"Mil unidades";"4997";"Mil unidades";"61";"Mil unidades";"4890";"Mil unidades";"50";"Mil unidades";"4728";"Mil unidades";"41";"Mil unidades";"4735";"Mil unidades";"29";"Mil unidades";"4763";"Mil unidades";"24";"Mil unidades"
"Rio de Janeiro";"De 4 a 6 dias na semana";"290";"Mil unidades";"7";"Mil unidades";"189";"Mil unidades";"3";"Mil unidades";"195";"Mil unidades";"4";"Mil unidades";"210";"Mil unidades";"2";"Mil unidades";"341";"Mil unidades";"3";"Mil unidades";"359";"Mil unidades";"1";"Mil unidades";"372";"Mil unidades";"1";"Mil unidades"
"Rio de Janeiro";"De 1 a 3 dias na semana";"434";"Mil unidades";"2";"Mil unidades";"333";"Mil unidades";"1";"Mil unidades";"252";"Mil unidades";"0";"Mil unidades";"334";"Mil unidades";"1";"Mil unidades";"464";"Mil unidades";"0";"Mil unidades";"488";"Mil unidades";"1";"Mil unidades";"550";"Mil unidades";"1";"Mil unidades"
"São Paulo";"Total";"14168";"Mil unidades";"265";"Mil unidades";"14184";"Mil unidades";"241";"Mil unidades";"14542";"Mil unidades";"194";"Mil unidades";"14717";"Mil unidades";"188";"Mil unidades";"15404";"Mil unidades";"102";"Mil unidades";"16115";"Mil unidades";"105";"Mil unidades";"16446";"Mil unidades";"89";"Mil unidades"
"São Paulo";"Diária";"13361";"Mil unidades";"250";"Mil unidades";"13668";"Mil unidades";"231";"Mil unidades";"14025";"Mil unidades";"182";"Mil unidades";"14134";"Mil unidades";"171";"Mil unidades";"14839";"Mil unidades";"99";"Mil unidades";"15679";"Mil unidades";"103";"Mil unidades";"15846";"Mil unidades";"84";"Mil unidades"
"São Paulo";"De 4 a 6 dias na semana";"472";"Mil unidades";"3";"Mil unidades";"326";"Mil unidades";"7";"Mil unidades";"337";"Mil unidades";"10";"Mil unidades";"402";"Mil unidades";"13";"Mil unidades";"348";"Mil unidades";"1";"Mil unidades";"239";"Mil unidades";"1";"Mil unidades";"369";"Mil unidades";"2";"Mil unidades"
"São Paulo";"De 1 a 3 dias na semana";"259";"Mil unidades";"4";"Mil unidades";"111";"Mil unidades";"2";"Mil unidades";"110";"Mil unidades";"1";"Mil unidades";"119";"Mil unidades";"2";"Mil unidades";"119";"Mil unidades";"1";"Mil unidades";"125";"Mil unidades";"0";"Mil unidades";"142";"Mil unidades";"1";"Mil unidades"
"Paraná";"Total";"3283";"Mil unidades";"158";"Mil unidades";"3274";"Mil unidades";"148";"Mil unidades";"3319";"Mil unidades";"189";"Mil unidades";"3378";"Mil unidades";"166";"Mil unidades";"3597";"Mil unidades";"126";"Mil unidades";"3705";"Mil unidades";"146";"Mil unidades";"3759";"Mil unidades";"156";"Mil unidades"
"Paraná";"Diária";"3217";"Mil unidades";"157";"Mil unidades";"3190";"Mil unidades";"139";"Mil unidades";"3225";"Mil unidades";"183";"Mil unidades";"3261";"Mil unidades";"157";"Mil unidades";"3427";"Mil unidades";"121";"Mil unidades";"3596";"Mil unidades";"143";"Mil unidades";"3643";"Mil unidades";"150";"Mil unidades"
"Paraná";"De 4 a 6 dias na semana";"27";"Mil unidades";"1";"Mil unidades";"29";"Mil unidades";"6";"Mil unidades";"27";"Mil unidades";"4";"Mil unidades";"67";"Mil unidades";"5";"Mil unidades";"107";"Mil unidades";"2";"Mil unidades";"72";"Mil unidades";"3";"Mil unidades";"78";"Mil unidades";"4";"Mil unidades"
"Paraná";"De 1 a 3 dias na semana";"10";"Mil unidades";"1";"Mil unidades";"21";"Mil unidades";"2";"Mil unidades";"29";"Mil unidades";"0";"Mil unidades";"20";"Mil unidades";"1";"Mil unidades";"39";"Mil unidades";"2";"Mil unidades";"15";"Mil unidades";"0";"Mil unidades";"23";"Mil unidades";"2";"Mil unidades"
"Santa Catarina";"Total";"1936";"Mil unidades";"102";"Mil unidades";"2000";"Mil unidades";"89";"Mil unidades";"2067";"Mil unidades";"86";"Mil unidades";"2079";"Mil unidades";"86";"Mil unidades";"2215";"Mil unidades";"70";"Mil unidades";"2395";"Mil unidades";"83";"Mil unidades";"2517";"Mil unidades";"86";"Mil unidades"
"Santa Catarina";"Diária";"1861";"Mil unidades";"101";"Mil unidades";"1933";"Mil unidades";"86";"Mil unidades";"1995";"Mil unidades";"85";"Mil unidades";"1995";"Mil unidades";"82";"Mil unidades";"2156";"Mil unidades";"68";"Mil unidades";"2333";"Mil unidades";"81";"Mil unidades";"2430";"Mil unidades";"81";"Mil unidades"
"Santa Catarina";"De 4 a 6 dias na semana";"52";"Mil unidades";"1";"Mil unidades";"49";"Mil unidades";"2";"Mil unidades";"42";"Mil unidades";"1";"Mil unidades";"33";"Mil unidades";"2";"Mil unidades";"39";"Mil unidades";"1";"Mil unidades";"39";"Mil unidades";"1";"Mil unidades";"45";"Mil unidades";"3";"Mil unidades"
"Santa Catarina";"De 1 a 3 dias na semana";"16";"Mil unidades";"1";"Mil unidades";"14";"Mil unidades";"0";"Mil unidades";"20";"Mil unidades";"0";"Mil unidades";"31";"Mil unidades";"1";"Mil unidades";"11";"Mil unidades";"1";"Mil unidades";"20";"Mil unidades";"0";"Mil unidades";"30";"Mil unidades";"1";"Mil unidades"
"Rio Grande do Sul";"Total";"3323";"Mil unidades";"210";"Mil unidades";"3365";"Mil unidades";"200";"Mil unidades";"3447";"Mil unidades";"202";"Mil unidades";"3472";"Mil unidades";"201";"Mil unidades";"3526";"Mil unidades";"234";"Mil unidades";"3612";"Mil unidades";"204";"Mil unidades";"3671";"Mil unidades";"191";"Mil unidades"
"Rio Grande do Sul";"Diária";"3294";"Mil unidades";"207";"Mil unidades";"3302";"Mil unidades";"195";"Mil unidades";"3383";"Mil unidades";"199";"Mil unidades";"3405";"Mil unidades";"195";"Mil unidades";"3372";"Mil unidades";"226";"Mil unidades";"3483";"Mil unidades";"190";"Mil unidades";"3452";"Mil unidades";"184";"Mil unidades"
"Rio Grande do Sul";"De 4 a 6 dias na semana";"8";"Mil unidades";"1";"Mil unidades";"36";"Mil unidades";"3";"Mil unidades";"41";"Mil unidades";"2";"Mil unidades";"29";"Mil unidades";"3";"Mil unidades";"100";"Mil unidades";"5";"Mil unidades";"83";"Mil unidades";"4";"Mil unidades";"136";"Mil unidades";"3";"Mil unidades"
"Rio Grande do Sul";"De 1 a 3 dias na semana";"7";"Mil unidades";"1";"Mil unidades";"10";"Mil unidades";"1";"Mil unidades";"15";"Mil unidades";"1";"Mil unidades";"31";"Mil unidades";"1";"Mil unidades";"38";"Mil unidades";"1";"Mil unidades";"22";"Mil unidades";"9";"Mil unidades";"53";"Mil unidades";"1";"Mil unidades"
"Mato Grosso do Sul";"Total";"744";"Mil unidades";"23";"Mil unidades";"761";"Mil unidades";"13";"Mil unidades";"779";"Mil unidades";"12";"Mil unidades";"788";"Mil unidades";"10";"Mil unidades";"853";"Mil unidades";"18";"Mil unidades";"899";"Mil unidades";"15";"Mil unidades";"913";"Mil unidades";"13";"Mil unidades"
"Mato Grosso do Sul";"Diária";"732";"Mil unidades";"22";"Mil unidades";"725";"Mil unidades";"13";"Mil unidades";"751";"Mil unidades";"12";"Mil unidades";"765";"Mil unidades";"10";"Mil unidades";"828";"Mil unidades";"17";"Mil unidades";"891";"Mil unidades";"14";"Mil unidades";"896";"Mil unidades";"12";"Mil unidades"
"Mato Grosso do Sul";"De 4 a 6 dias na semana";"7";"Mil unidades";"1";"Mil unidades";"19";"Mil unidades";"-";"Mil unidades";"13";"Mil unidades";"0";"Mil unidades";"13";"Mil unidades";"-";"Mil unidades";"9";"Mil unidades";"0";"Mil unidades";"5";"Mil unidades";"0";"Mil unidades";"11";"Mil unidades";"1";"Mil unidades"
"Mato Grosso do Sul";"De 1 a 3 dias na semana";"3";"Mil unidades";"0";"Mil unidades";"14";"Mil unidades";"0";"Mil unidades";"4";"Mil unidades";"0";"Mil unidades";"4";"Mil unidades";"-";"Mil unidades";"8";"Mil unidades";"0";"Mil unidades";"3";"Mil unidades";"0";"Mil unidades";"6";"Mil unidades";"-";"Mil unidades"
"Mato Grosso";"Total";"851";"Mil unidades";"29";"Mil unidades";"882";"Mil unidades";"23";"Mil unidades";"906";"Mil unidades";"16";"Mil unidades";"906";"Mil unidades";"11";"Mil unidades";"1001";"Mil unidades";"16";"Mil unidades";"1100";"Mil unidades";"16";"Mil unidades";"1127";"Mil unidades";"4";"Mil unidades"
"Mato Grosso";"Diária";"683";"Mil unidades";"26";"Mil unidades";"719";"Mil unidades";"20";"Mil unidades";"751";"Mil unidades";"16";"Mil unidades";"766";"Mil unidades";"10";"Mil unidades";"822";"Mil unidades";"14";"Mil unidades";"965";"Mil unidades";"16";"Mil unidades";"956";"Mil unidades";"3";"Mil unidades"
"Mato Grosso";"De 4 a 6 dias na semana";"91";"Mil unidades";"1";"Mil unidades";"80";"Mil unidades";"1";"Mil unidades";"64";"Mil unidades";"-";"Mil unidades";"68";"Mil unidades";"1";"Mil unidades";"89";"Mil unidades";"1";"Mil unidades";"63";"Mil unidades";"-";"Mil unidades";"83";"Mil unidades";"0";"Mil unidades"
"Mato Grosso";"De 1 a 3 dias na semana";"75";"Mil unidades";"2";"Mil unidades";"78";"Mil unidades";"1";"Mil unidades";"70";"Mil unidades";"0";"Mil unidades";"69";"Mil unidades";"1";"Mil unidades";"73";"Mil unidades";"1";"Mil unidades";"63";"Mil unidades";"0";"Mil unidades";"83";"Mil unidades";"0";"Mil unidades"
"Goiás";"Total";"1877";"Mil unidades";"38";"Mil unidades";"1937";"Mil unidades";"26";"Mil unidades";"2006";"Mil unidades";"36";"Mil unidades";"2075";"Mil unidades";"11";"Mil unidades";"2210";"Mil unidades";"26";"Mil unidades";"2330";"Mil unidades";"20";"Mil unidades";"2450";"Mil unidades";"21";"Mil unidades"
"Goiás";"Diária";"1829";"Mil unidades";"33";"Mil unidades";"1824";"Mil unidades";"23";"Mil unidades";"1921";"Mil unidades";"35";"Mil unidades";"2002";"Mil unidades";"11";"Mil unidades";"2128";"Mil unidades";"24";"Mil unidades";"2206";"Mil unidades";"19";"Mil unidades";"2374";"Mil unidades";"19";"Mil unidades"
"Goiás";"De 4 a 6 dias na semana";"30";"Mil unidades";"3";"Mil unidades";"56";"Mil unidades";"1";"Mil unidades";"43";"Mil unidades";"0";"Mil unidades";"47";"Mil unidades";"-";"Mil unidades";"47";"Mil unidades";"2";"Mil unidades";"88";"Mil unidades";"1";"Mil unidades";"38";"Mil unidades";"0";"Mil unidades"
"Goiás";"De 1 a 3 dias na semana";"15";"Mil unidades";"0";"Mil unidades";"48";"Mil unidades";"2";"Mil unidades";"38";"Mil unidades";"-";"Mil unidades";"12";"Mil unidades";"-";"Mil unidades";"25";"Mil unidades";"-";"Mil unidades";"22";"Mil unidades";"0";"Mil unidades";"25";"Mil unidades";"2";"Mil unidades"
"Distrito Federal";"Total";"868";"Mil unidades";"35";"Mil unidades";"889";"Mil unidades";"6";"Mil unidades";"897";"Mil unidades";"23";"Mil unidades";"886";"Mil unidades";"19";"Mil unidades";"953";"Mil unidades";"7";"Mil unidades";"1014";"Mil unidades";"15";"Mil unidades";"1000";"Mil unidades";"10";"Mil unidades"
"Distrito Federal";"Diária";"867";"Mil unidades";"34";"Mil unidades";"385";"Mil unidades";"2";"Mil unidades";"573";"Mil unidades";"23";"Mil unidades";"877";"Mil unidades";"19";"Mil unidades";"931";"Mil unidades";"7";"Mil unidades";"1004";"Mil unidades";"15";"Mil unidades";"982";"Mil unidades";"10";"Mil unidades"
"Distrito Federal";"De 4 a 6 dias na semana";"1";"Mil unidades";"1";"Mil unidades";"480";"Mil unidades";"4";"Mil unidades";"322";"Mil unidades";"-";"Mil unidades";"4";"Mil unidades";"-";"Mil unidades";"16";"Mil unidades";"0";"Mil unidades";"5";"Mil unidades";"0";"Mil unidades";"15";"Mil unidades";"-";"Mil unidades"
"Distrito Federal";"De 1 a 3 dias na semana";"-";"Mil unidades";"-";"Mil unidades";"24";"Mil unidades";"-";"Mil unidades";"2";"Mil unidades";"-";"Mil unidades";"4";"Mil unidades";"-";"Mil unidades";"3";"Mil unidades";"-";"Mil unidades";"5";"Mil unidades";"-";"Mil unidades";"2";"Mil unidades";"0";"Mil unidades"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 1ª visita"

"Notas"
"A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil, Grande Região e Unidade da Federação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
