"Tabela 6736 - Domicílios e Moradores, por situação do domicílio e destino do lixo"
"Variável - Domicílios"
"Unidade da Federação";"Destino do lixo";"Ano x Situação do domicílio"
"Unidade da Federação";"Destino do lixo";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Destino do lixo";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Pernambuco";"Outro destino";"40";"Mil unidades";"35";"Mil unidades";"42";"Mil unidades";"31";"Mil unidades";"50";"Mil unidades";"39";"Mil unidades";"69";"Mil unidades";"32";"Mil unidades";"19";"Mil unidades";"15";"Mil unidades";"60";"Mil unidades";"16";"Mil unidades";"55";"Mil unidades";"28";"Mil unidades"
"Alagoas";"Total";"740";"Mil unidades";"241";"Mil unidades";"763";"Mil unidades";"243";"Mil unidades";"791";"Mil unidades";"244";"Mil unidades";"820";"Mil unidades";"236";"Mil unidades";"827";"Mil unidades";"213";"Mil unidades";"877";"Mil unidades";"226";"Mil unidades";"891";"Mil unidades";"212";"Mil unidades"
"Alagoas";"Coletado diretamente por serviço de limpeza";"591";"Mil unidades";"61";"Mil unidades";"593";"Mil unidades";"73";"Mil unidades";"657";"Mil unidades";"68";"Mil unidades";"711";"Mil unidades";"81";"Mil unidades";"746";"Mil unidades";"81";"Mil unidades";"802";"Mil unidades";"111";"Mil unidades";"796";"Mil unidades";"96";"Mil unidades"
"Alagoas";"Coletado em caçamba de serviço de limpeza";"139";"Mil unidades";"41";"Mil unidades";"162";"Mil unidades";"32";"Mil unidades";"124";"Mil unidades";"53";"Mil unidades";"98";"Mil unidades";"37";"Mil unidades";"76";"Mil unidades";"19";"Mil unidades";"64";"Mil unidades";"8";"Mil unidades";"85";"Mil unidades";"11";"Mil unidades"
"Alagoas";"Queimado (na propriedade)";"7";"Mil unidades";"129";"Mil unidades";"3";"Mil unidades";"126";"Mil unidades";"2";"Mil unidades";"116";"Mil unidades";"2";"Mil unidades";"110";"Mil unidades";"2";"Mil unidades";"107";"Mil unidades";"4";"Mil unidades";"99";"Mil unidades";"2";"Mil unidades";"99";"Mil unidades"
"Alagoas";"Outro destino";"4";"Mil unidades";"10";"Mil unidades";"6";"Mil unidades";"12";"Mil unidades";"7";"Mil unidades";"8";"Mil unidades";"9";"Mil unidades";"8";"Mil unidades";"3";"Mil unidades";"6";"Mil unidades";"6";"Mil unidades";"7";"Mil unidades";"7";"Mil unidades";"5";"Mil unidades"
"Sergipe";"Total";"541";"Mil unidades";"181";"Mil unidades";"558";"Mil unidades";"175";"Mil unidades";"556";"Mil unidades";"170";"Mil unidades";"582";"Mil unidades";"170";"Mil unidades";"614";"Mil unidades";"174";"Mil unidades";"650";"Mil unidades";"172";"Mil unidades";"659";"Mil unidades";"170";"Mil unidades"
"Sergipe";"Coletado diretamente por serviço de limpeza";"422";"Mil unidades";"71";"Mil unidades";"440";"Mil unidades";"74";"Mil unidades";"508";"Mil unidades";"84";"Mil unidades";"555";"Mil unidades";"87";"Mil unidades";"577";"Mil unidades";"93";"Mil unidades";"626";"Mil unidades";"112";"Mil unidades";"652";"Mil unidades";"117";"Mil unidades"
"Sergipe";"Coletado em caçamba de serviço de limpeza";"111";"Mil unidades";"41";"Mil unidades";"107";"Mil unidades";"31";"Mil unidades";"34";"Mil unidades";"17";"Mil unidades";"17";"Mil unidades";"6";"Mil unidades";"33";"Mil unidades";"16";"Mil unidades";"18";"Mil unidades";"3";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades"
"Sergipe";"Queimado (na propriedade)";"5";"Mil unidades";"65";"Mil unidades";"5";"Mil unidades";"68";"Mil unidades";"6";"Mil unidades";"63";"Mil unidades";"8";"Mil unidades";"71";"Mil unidades";"2";"Mil unidades";"62";"Mil unidades";"3";"Mil unidades";"54";"Mil unidades";"2";"Mil unidades";"49";"Mil unidades"
"Sergipe";"Outro destino";"3";"Mil unidades";"4";"Mil unidades";"6";"Mil unidades";"2";"Mil unidades";"8";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"4";"Mil unidades";"3";"Mil unidades";"0";"Mil unidades";"3";"Mil unidades"
"Bahia";"Total";"3512";"Mil unidades";"1242";"Mil unidades";"3530";"Mil unidades";"1265";"Mil unidades";"3488";"Mil unidades";"1342";"Mil unidades";"3631";"Mil unidades";"1366";"Mil unidades";"3760";"Mil unidades";"1422";"Mil unidades";"3937";"Mil unidades";"1440";"Mil unidades";"4184";"Mil unidades";"1329";"Mil unidades"
"Bahia";"Coletado diretamente por serviço de limpeza";"2751";"Mil unidades";"303";"Mil unidades";"2873";"Mil unidades";"379";"Mil unidades";"2800";"Mil unidades";"417";"Mil unidades";"2844";"Mil unidades";"442";"Mil unidades";"3187";"Mil unidades";"521";"Mil unidades";"3337";"Mil unidades";"505";"Mil unidades";"3735";"Mil unidades";"439";"Mil unidades"
"Bahia";"Coletado em caçamba de serviço de limpeza";"641";"Mil unidades";"129";"Mil unidades";"582";"Mil unidades";"93";"Mil unidades";"636";"Mil unidades";"208";"Mil unidades";"738";"Mil unidades";"171";"Mil unidades";"542";"Mil unidades";"118";"Mil unidades";"546";"Mil unidades";"114";"Mil unidades";"414";"Mil unidades";"146";"Mil unidades"
"Bahia";"Queimado (na propriedade)";"46";"Mil unidades";"746";"Mil unidades";"37";"Mil unidades";"743";"Mil unidades";"36";"Mil unidades";"649";"Mil unidades";"32";"Mil unidades";"690";"Mil unidades";"18";"Mil unidades";"732";"Mil unidades";"31";"Mil unidades";"773";"Mil unidades";"11";"Mil unidades";"709";"Mil unidades"
"Bahia";"Outro destino";"74";"Mil unidades";"64";"Mil unidades";"38";"Mil unidades";"50";"Mil unidades";"16";"Mil unidades";"68";"Mil unidades";"16";"Mil unidades";"63";"Mil unidades";"13";"Mil unidades";"50";"Mil unidades";"23";"Mil unidades";"48";"Mil unidades";"24";"Mil unidades";"36";"Mil unidades"
"Minas Gerais";"Total";"5955";"Mil unidades";"876";"Mil unidades";"6055";"Mil unidades";"877";"Mil unidades";"6176";"Mil unidades";"895";"Mil unidades";"6277";"Mil unidades";"911";"Mil unidades";"6468";"Mil unidades";"1029";"Mil unidades";"6846";"Mil unidades";"986";"Mil unidades";"7145";"Mil unidades";"875";"Mil unidades"
"Minas Gerais";"Coletado diretamente por serviço de limpeza";"5763";"Mil unidades";"204";"Mil unidades";"5871";"Mil unidades";"219";"Mil unidades";"5977";"Mil unidades";"198";"Mil unidades";"6043";"Mil unidades";"229";"Mil unidades";"6328";"Mil unidades";"238";"Mil unidades";"6700";"Mil unidades";"238";"Mil unidades";"6927";"Mil unidades";"240";"Mil unidades"
"Minas Gerais";"Coletado em caçamba de serviço de limpeza";"146";"Mil unidades";"113";"Mil unidades";"139";"Mil unidades";"105";"Mil unidades";"165";"Mil unidades";"150";"Mil unidades";"190";"Mil unidades";"169";"Mil unidades";"110";"Mil unidades";"231";"Mil unidades";"128";"Mil unidades";"227";"Mil unidades";"186";"Mil unidades";"200";"Mil unidades"
"Minas Gerais";"Queimado (na propriedade)";"31";"Mil unidades";"503";"Mil unidades";"32";"Mil unidades";"494";"Mil unidades";"29";"Mil unidades";"507";"Mil unidades";"30";"Mil unidades";"479";"Mil unidades";"20";"Mil unidades";"510";"Mil unidades";"18";"Mil unidades";"490";"Mil unidades";"21";"Mil unidades";"404";"Mil unidades"
"Minas Gerais";"Outro destino";"14";"Mil unidades";"56";"Mil unidades";"13";"Mil unidades";"59";"Mil unidades";"6";"Mil unidades";"39";"Mil unidades";"13";"Mil unidades";"35";"Mil unidades";"9";"Mil unidades";"50";"Mil unidades";"1";"Mil unidades";"31";"Mil unidades";"10";"Mil unidades";"30";"Mil unidades"
"Espírito Santo";"Total";"1128";"Mil unidades";"189";"Mil unidades";"1131";"Mil unidades";"181";"Mil unidades";"1165";"Mil unidades";"185";"Mil unidades";"1177";"Mil unidades";"188";"Mil unidades";"1246";"Mil unidades";"169";"Mil unidades";"1309";"Mil unidades";"176";"Mil unidades";"1330";"Mil unidades";"178";"Mil unidades"
"Espírito Santo";"Coletado diretamente por serviço de limpeza";"1072";"Mil unidades";"55";"Mil unidades";"1081";"Mil unidades";"49";"Mil unidades";"1117";"Mil unidades";"51";"Mil unidades";"1126";"Mil unidades";"73";"Mil unidades";"1207";"Mil unidades";"73";"Mil unidades";"1267";"Mil unidades";"73";"Mil unidades";"1266";"Mil unidades";"74";"Mil unidades"
"Espírito Santo";"Coletado em caçamba de serviço de limpeza";"48";"Mil unidades";"24";"Mil unidades";"38";"Mil unidades";"27";"Mil unidades";"28";"Mil unidades";"35";"Mil unidades";"43";"Mil unidades";"23";"Mil unidades";"28";"Mil unidades";"22";"Mil unidades";"36";"Mil unidades";"27";"Mil unidades";"57";"Mil unidades";"29";"Mil unidades"
"Espírito Santo";"Queimado (na propriedade)";"3";"Mil unidades";"106";"Mil unidades";"6";"Mil unidades";"100";"Mil unidades";"7";"Mil unidades";"90";"Mil unidades";"6";"Mil unidades";"88";"Mil unidades";"8";"Mil unidades";"71";"Mil unidades";"6";"Mil unidades";"74";"Mil unidades";"6";"Mil unidades";"71";"Mil unidades"
"Espírito Santo";"Outro destino";"5";"Mil unidades";"5";"Mil unidades";"6";"Mil unidades";"5";"Mil unidades";"13";"Mil unidades";"8";"Mil unidades";"1";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"3";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades"
"Rio de Janeiro";"Total";"5957";"Mil unidades";"192";"Mil unidades";"5985";"Mil unidades";"188";"Mil unidades";"6019";"Mil unidades";"196";"Mil unidades";"6116";"Mil unidades";"178";"Mil unidades";"6263";"Mil unidades";"166";"Mil unidades";"6397";"Mil unidades";"164";"Mil unidades";"6542";"Mil unidades";"149";"Mil unidades"
"Rio de Janeiro";"Coletado diretamente por serviço de limpeza";"5449";"Mil unidades";"139";"Mil unidades";"5474";"Mil unidades";"122";"Mil unidades";"5422";"Mil unidades";"129";"Mil unidades";"5636";"Mil unidades";"113";"Mil unidades";"5982";"Mil unidades";"112";"Mil unidades";"5889";"Mil unidades";"104";"Mil unidades";"6014";"Mil unidades";"97";"Mil unidades"
"Rio de Janeiro";"Coletado em caçamba de serviço de limpeza";"417";"Mil unidades";"22";"Mil unidades";"460";"Mil unidades";"33";"Mil unidades";"558";"Mil unidades";"36";"Mil unidades";"459";"Mil unidades";"40";"Mil unidades";"257";"Mil unidades";"30";"Mil unidades";"457";"Mil unidades";"37";"Mil unidades";"482";"Mil unidades";"28";"Mil unidades"
"Rio de Janeiro";"Queimado (na propriedade)";"39";"Mil unidades";"27";"Mil unidades";"21";"Mil unidades";"29";"Mil unidades";"17";"Mil unidades";"28";"Mil unidades";"8";"Mil unidades";"22";"Mil unidades";"14";"Mil unidades";"20";"Mil unidades";"15";"Mil unidades";"22";"Mil unidades";"14";"Mil unidades";"20";"Mil unidades"
"Rio de Janeiro";"Outro destino";"52";"Mil unidades";"4";"Mil unidades";"31";"Mil unidades";"3";"Mil unidades";"22";"Mil unidades";"4";"Mil unidades";"13";"Mil unidades";"2";"Mil unidades";"10";"Mil unidades";"4";"Mil unidades";"35";"Mil unidades";"1";"Mil unidades";"31";"Mil unidades";"4";"Mil unidades"
"São Paulo";"Total";"14321";"Mil unidades";"631";"Mil unidades";"14347";"Mil unidades";"623";"Mil unidades";"14736";"Mil unidades";"618";"Mil unidades";"14897";"Mil unidades";"611";"Mil unidades";"15567";"Mil unidades";"571";"Mil unidades";"16335";"Mil unidades";"565";"Mil unidades";"16570";"Mil unidades";"542";"Mil unidades"
"São Paulo";"Coletado diretamente por serviço de limpeza";"13614";"Mil unidades";"388";"Mil unidades";"13741";"Mil unidades";"354";"Mil unidades";"14050";"Mil unidades";"344";"Mil unidades";"14382";"Mil unidades";"334";"Mil unidades";"14836";"Mil unidades";"303";"Mil unidades";"15349";"Mil unidades";"294";"Mil unidades";"15536";"Mil unidades";"253";"Mil unidades"
"São Paulo";"Coletado em caçamba de serviço de limpeza";"684";"Mil unidades";"115";"Mil unidades";"563";"Mil unidades";"130";"Mil unidades";"644";"Mil unidades";"131";"Mil unidades";"484";"Mil unidades";"125";"Mil unidades";"715";"Mil unidades";"132";"Mil unidades";"950";"Mil unidades";"133";"Mil unidades";"1025";"Mil unidades";"166";"Mil unidades"
"São Paulo";"Queimado (na propriedade)";"2";"Mil unidades";"102";"Mil unidades";"17";"Mil unidades";"110";"Mil unidades";"8";"Mil unidades";"115";"Mil unidades";"9";"Mil unidades";"135";"Mil unidades";"-";"Mil unidades";"112";"Mil unidades";"2";"Mil unidades";"117";"Mil unidades";"2";"Mil unidades";"104";"Mil unidades"
"São Paulo";"Outro destino";"21";"Mil unidades";"26";"Mil unidades";"26";"Mil unidades";"29";"Mil unidades";"34";"Mil unidades";"28";"Mil unidades";"22";"Mil unidades";"17";"Mil unidades";"15";"Mil unidades";"25";"Mil unidades";"33";"Mil unidades";"21";"Mil unidades";"8";"Mil unidades";"19";"Mil unidades"
"Paraná";"Total";"3321";"Mil unidades";"467";"Mil unidades";"3338";"Mil unidades";"475";"Mil unidades";"3380";"Mil unidades";"499";"Mil unidades";"3440";"Mil unidades";"502";"Mil unidades";"3673";"Mil unidades";"488";"Mil unidades";"3780";"Mil unidades";"482";"Mil unidades";"3875";"Mil unidades";"458";"Mil unidades"
"Paraná";"Coletado diretamente por serviço de limpeza";"3239";"Mil unidades";"178";"Mil unidades";"3216";"Mil unidades";"201";"Mil unidades";"3249";"Mil unidades";"208";"Mil unidades";"3396";"Mil unidades";"209";"Mil unidades";"3596";"Mil unidades";"180";"Mil unidades";"3661";"Mil unidades";"201";"Mil unidades";"3780";"Mil unidades";"195";"Mil unidades"
"Paraná";"Coletado em caçamba de serviço de limpeza";"71";"Mil unidades";"51";"Mil unidades";"111";"Mil unidades";"56";"Mil unidades";"87";"Mil unidades";"62";"Mil unidades";"33";"Mil unidades";"57";"Mil unidades";"65";"Mil unidades";"80";"Mil unidades";"104";"Mil unidades";"88";"Mil unidades";"86";"Mil unidades";"76";"Mil unidades"
"Paraná";"Queimado (na propriedade)";"9";"Mil unidades";"198";"Mil unidades";"9";"Mil unidades";"179";"Mil unidades";"8";"Mil unidades";"184";"Mil unidades";"4";"Mil unidades";"201";"Mil unidades";"6";"Mil unidades";"188";"Mil unidades";"9";"Mil unidades";"159";"Mil unidades";"8";"Mil unidades";"161";"Mil unidades"
"Paraná";"Outro destino";"2";"Mil unidades";"40";"Mil unidades";"2";"Mil unidades";"39";"Mil unidades";"35";"Mil unidades";"44";"Mil unidades";"6";"Mil unidades";"34";"Mil unidades";"6";"Mil unidades";"40";"Mil unidades";"6";"Mil unidades";"34";"Mil unidades";"2";"Mil unidades";"26";"Mil unidades"
"Santa Catarina";"Total";"2028";"Mil unidades";"358";"Mil unidades";"2106";"Mil unidades";"354";"Mil unidades";"2194";"Mil unidades";"358";"Mil unidades";"2227";"Mil unidades";"354";"Mil unidades";"2367";"Mil unidades";"364";"Mil unidades";"2539";"Mil unidades";"340";"Mil unidades";"2671";"Mil unidades";"318";"Mil unidades"
"Santa Catarina";"Coletado diretamente por serviço de limpeza";"1865";"Mil unidades";"197";"Mil unidades";"1854";"Mil unidades";"191";"Mil unidades";"2043";"Mil unidades";"180";"Mil unidades";"2071";"Mil unidades";"193";"Mil unidades";"2255";"Mil unidades";"186";"Mil unidades";"2410";"Mil unidades";"189";"Mil unidades";"2516";"Mil unidades";"185";"Mil unidades"
"Santa Catarina";"Coletado em caçamba de serviço de limpeza";"159";"Mil unidades";"53";"Mil unidades";"246";"Mil unidades";"48";"Mil unidades";"144";"Mil unidades";"72";"Mil unidades";"148";"Mil unidades";"54";"Mil unidades";"104";"Mil unidades";"74";"Mil unidades";"124";"Mil unidades";"61";"Mil unidades";"151";"Mil unidades";"52";"Mil unidades"
"Santa Catarina";"Queimado (na propriedade)";"3";"Mil unidades";"87";"Mil unidades";"3";"Mil unidades";"84";"Mil unidades";"6";"Mil unidades";"79";"Mil unidades";"6";"Mil unidades";"80";"Mil unidades";"4";"Mil unidades";"80";"Mil unidades";"4";"Mil unidades";"68";"Mil unidades";"3";"Mil unidades";"58";"Mil unidades"
"Santa Catarina";"Outro destino";"1";"Mil unidades";"22";"Mil unidades";"3";"Mil unidades";"32";"Mil unidades";"2";"Mil unidades";"27";"Mil unidades";"2";"Mil unidades";"28";"Mil unidades";"4";"Mil unidades";"24";"Mil unidades";"1";"Mil unidades";"22";"Mil unidades";"1";"Mil unidades";"22";"Mil unidades"
"Rio Grande do Sul";"Total";"3450";"Mil unidades";"538";"Mil unidades";"3493";"Mil unidades";"535";"Mil unidades";"3529";"Mil unidades";"525";"Mil unidades";"3626";"Mil unidades";"530";"Mil unidades";"3667";"Mil unidades";"581";"Mil unidades";"3772";"Mil unidades";"565";"Mil unidades";"3844";"Mil unidades";"496";"Mil unidades"
"Rio Grande do Sul";"Coletado diretamente por serviço de limpeza";"3204";"Mil unidades";"236";"Mil unidades";"3171";"Mil unidades";"241";"Mil unidades";"3249";"Mil unidades";"233";"Mil unidades";"3426";"Mil unidades";"274";"Mil unidades";"3440";"Mil unidades";"315";"Mil unidades";"3511";"Mil unidades";"348";"Mil unidades";"3567";"Mil unidades";"279";"Mil unidades"
"Rio Grande do Sul";"Coletado em caçamba de serviço de limpeza";"240";"Mil unidades";"93";"Mil unidades";"314";"Mil unidades";"95";"Mil unidades";"263";"Mil unidades";"101";"Mil unidades";"189";"Mil unidades";"71";"Mil unidades";"212";"Mil unidades";"85";"Mil unidades";"255";"Mil unidades";"64";"Mil unidades";"266";"Mil unidades";"71";"Mil unidades"
"Rio Grande do Sul";"Queimado (na propriedade)";"3";"Mil unidades";"139";"Mil unidades";"3";"Mil unidades";"141";"Mil unidades";"3";"Mil unidades";"142";"Mil unidades";"4";"Mil unidades";"131";"Mil unidades";"3";"Mil unidades";"133";"Mil unidades";"3";"Mil unidades";"113";"Mil unidades";"7";"Mil unidades";"110";"Mil unidades"
"Rio Grande do Sul";"Outro destino";"4";"Mil unidades";"70";"Mil unidades";"4";"Mil unidades";"59";"Mil unidades";"14";"Mil unidades";"50";"Mil unidades";"7";"Mil unidades";"53";"Mil unidades";"12";"Mil unidades";"49";"Mil unidades";"4";"Mil unidades";"40";"Mil unidades";"4";"Mil unidades";"36";"Mil unidades"
"Mato Grosso do Sul";"Total";"776";"Mil unidades";"90";"Mil unidades";"792";"Mil unidades";"87";"Mil unidades";"807";"Mil unidades";"91";"Mil unidades";"816";"Mil unidades";"87";"Mil unidades";"887";"Mil unidades";"89";"Mil unidades";"924";"Mil unidades";"96";"Mil unidades";"936";"Mil unidades";"87";"Mil unidades"
"Mato Grosso do Sul";"Coletado diretamente por serviço de limpeza";"761";"Mil unidades";"23";"Mil unidades";"780";"Mil unidades";"10";"Mil unidades";"776";"Mil unidades";"11";"Mil unidades";"785";"Mil unidades";"8";"Mil unidades";"880";"Mil unidades";"13";"Mil unidades";"917";"Mil unidades";"12";"Mil unidades";"918";"Mil unidades";"15";"Mil unidades"
"Mato Grosso do Sul";"Coletado em caçamba de serviço de limpeza";"10";"Mil unidades";"3";"Mil unidades";"10";"Mil unidades";"4";"Mil unidades";"27";"Mil unidades";"14";"Mil unidades";"25";"Mil unidades";"12";"Mil unidades";"3";"Mil unidades";"10";"Mil unidades";"5";"Mil unidades";"12";"Mil unidades";"15";"Mil unidades";"6";"Mil unidades"
"Mato Grosso do Sul";"Queimado (na propriedade)";"4";"Mil unidades";"47";"Mil unidades";"1";"Mil unidades";"53";"Mil unidades";"3";"Mil unidades";"49";"Mil unidades";"4";"Mil unidades";"49";"Mil unidades";"1";"Mil unidades";"54";"Mil unidades";"1";"Mil unidades";"58";"Mil unidades";"2";"Mil unidades";"55";"Mil unidades"
"Mato Grosso do Sul";"Outro destino";"1";"Mil unidades";"17";"Mil unidades";"0";"Mil unidades";"20";"Mil unidades";"1";"Mil unidades";"17";"Mil unidades";"2";"Mil unidades";"17";"Mil unidades";"2";"Mil unidades";"13";"Mil unidades";"0";"Mil unidades";"14";"Mil unidades";"1";"Mil unidades";"11";"Mil unidades"
"Mato Grosso";"Total";"927";"Mil unidades";"168";"Mil unidades";"949";"Mil unidades";"168";"Mil unidades";"973";"Mil unidades";"178";"Mil unidades";"967";"Mil unidades";"173";"Mil unidades";"1063";"Mil unidades";"162";"Mil unidades";"1165";"Mil unidades";"153";"Mil unidades";"1207";"Mil unidades";"123";"Mil unidades"
"Mato Grosso";"Coletado diretamente por serviço de limpeza";"873";"Mil unidades";"37";"Mil unidades";"879";"Mil unidades";"24";"Mil unidades";"895";"Mil unidades";"18";"Mil unidades";"940";"Mil unidades";"21";"Mil unidades";"989";"Mil unidades";"20";"Mil unidades";"1126";"Mil unidades";"28";"Mil unidades";"1171";"Mil unidades";"13";"Mil unidades"
"Mato Grosso";"Coletado em caçamba de serviço de limpeza";"37";"Mil unidades";"14";"Mil unidades";"64";"Mil unidades";"9";"Mil unidades";"69";"Mil unidades";"10";"Mil unidades";"22";"Mil unidades";"5";"Mil unidades";"69";"Mil unidades";"10";"Mil unidades";"33";"Mil unidades";"5";"Mil unidades";"30";"Mil unidades";"6";"Mil unidades"
"Mato Grosso";"Queimado (na propriedade)";"13";"Mil unidades";"88";"Mil unidades";"4";"Mil unidades";"109";"Mil unidades";"6";"Mil unidades";"114";"Mil unidades";"4";"Mil unidades";"115";"Mil unidades";"2";"Mil unidades";"102";"Mil unidades";"3";"Mil unidades";"90";"Mil unidades";"4";"Mil unidades";"85";"Mil unidades"
"Mato Grosso";"Outro destino";"5";"Mil unidades";"29";"Mil unidades";"1";"Mil unidades";"25";"Mil unidades";"3";"Mil unidades";"36";"Mil unidades";"1";"Mil unidades";"31";"Mil unidades";"3";"Mil unidades";"30";"Mil unidades";"3";"Mil unidades";"30";"Mil unidades";"2";"Mil unidades";"19";"Mil unidades"
"Goiás";"Total";"2010";"Mil unidades";"200";"Mil unidades";"2075";"Mil unidades";"206";"Mil unidades";"2129";"Mil unidades";"199";"Mil unidades";"2202";"Mil unidades";"198";"Mil unidades";"2363";"Mil unidades";"169";"Mil unidades";"2509";"Mil unidades";"168";"Mil unidades";"2594";"Mil unidades";"157";"Mil unidades"
"Goiás";"Coletado diretamente por serviço de limpeza";"1879";"Mil unidades";"40";"Mil unidades";"1893";"Mil unidades";"33";"Mil unidades";"1996";"Mil unidades";"45";"Mil unidades";"2157";"Mil unidades";"13";"Mil unidades";"2337";"Mil unidades";"31";"Mil unidades";"2484";"Mil unidades";"19";"Mil unidades";"2553";"Mil unidades";"20";"Mil unidades"
"Goiás";"Coletado em caçamba de serviço de limpeza";"126";"Mil unidades";"17";"Mil unidades";"172";"Mil unidades";"24";"Mil unidades";"125";"Mil unidades";"20";"Mil unidades";"40";"Mil unidades";"25";"Mil unidades";"16";"Mil unidades";"27";"Mil unidades";"15";"Mil unidades";"30";"Mil unidades";"36";"Mil unidades";"31";"Mil unidades"
"Goiás";"Queimado (na propriedade)";"4";"Mil unidades";"117";"Mil unidades";"7";"Mil unidades";"123";"Mil unidades";"4";"Mil unidades";"105";"Mil unidades";"4";"Mil unidades";"128";"Mil unidades";"6";"Mil unidades";"88";"Mil unidades";"8";"Mil unidades";"97";"Mil unidades";"5";"Mil unidades";"86";"Mil unidades"
"Goiás";"Outro destino";"1";"Mil unidades";"26";"Mil unidades";"3";"Mil unidades";"26";"Mil unidades";"3";"Mil unidades";"29";"Mil unidades";"1";"Mil unidades";"31";"Mil unidades";"4";"Mil unidades";"23";"Mil unidades";"2";"Mil unidades";"22";"Mil unidades";"0";"Mil unidades";"20";"Mil unidades"
"Distrito Federal";"Total";"880";"Mil unidades";"57";"Mil unidades";"901";"Mil unidades";"56";"Mil unidades";"905";"Mil unidades";"60";"Mil unidades";"893";"Mil unidades";"58";"Mil unidades";"964";"Mil unidades";"46";"Mil unidades";"1021";"Mil unidades";"45";"Mil unidades";"1009";"Mil unidades";"38";"Mil unidades"
"Distrito Federal";"Coletado diretamente por serviço de limpeza";"825";"Mil unidades";"28";"Mil unidades";"821";"Mil unidades";"17";"Mil unidades";"827";"Mil unidades";"20";"Mil unidades";"802";"Mil unidades";"14";"Mil unidades";"906";"Mil unidades";"27";"Mil unidades";"953";"Mil unidades";"29";"Mil unidades";"950";"Mil unidades";"23";"Mil unidades"
"Distrito Federal";"Coletado em caçamba de serviço de limpeza";"49";"Mil unidades";"8";"Mil unidades";"74";"Mil unidades";"22";"Mil unidades";"74";"Mil unidades";"22";"Mil unidades";"90";"Mil unidades";"29";"Mil unidades";"57";"Mil unidades";"9";"Mil unidades";"68";"Mil unidades";"11";"Mil unidades";"57";"Mil unidades";"8";"Mil unidades"
"Distrito Federal";"Queimado (na propriedade)";"-";"Mil unidades";"11";"Mil unidades";"1";"Mil unidades";"15";"Mil unidades";"0";"Mil unidades";"13";"Mil unidades";"1";"Mil unidades";"13";"Mil unidades";"1";"Mil unidades";"7";"Mil unidades";"-";"Mil unidades";"3";"Mil unidades";"1";"Mil unidades";"6";"Mil unidades"
"Distrito Federal";"Outro destino";"5";"Mil unidades";"10";"Mil unidades";"4";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"5";"Mil unidades";"0";"Mil unidades";"3";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 1ª visita"

"Notas"
"A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil, Grande Região e Unidade da Federação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
