"Tabela 7134 - Pessoas de 25 anos ou mais de idade, por cor ou raça e grupos de anos de estudo"
"Variável - Pessoas de 25 anos ou mais de idade"
"Unidade da Federação";"Grupos de anos de estudo";"Ano x Cor ou raça"
"Unidade da Federação";"Grupos de anos de estudo";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Grupos de anos de estudo";"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda"
"Bahia";"9 a 11 anos";"137";"Mil pessoas";"723";"Mil pessoas";"128";"Mil pessoas";"741";"Mil pessoas";"128";"Mil pessoas";"768";"Mil pessoas";"121";"Mil pessoas";"782";"Mil pessoas";"173";"Mil pessoas";"826";"Mil pessoas";"148";"Mil pessoas";"822";"Mil pessoas";"166";"Mil pessoas";"879";"Mil pessoas"
"Bahia";"12 anos ou mais";"721";"Mil pessoas";"2695";"Mil pessoas";"777";"Mil pessoas";"2690";"Mil pessoas";"789";"Mil pessoas";"2866";"Mil pessoas";"765";"Mil pessoas";"3013";"Mil pessoas";"799";"Mil pessoas";"3512";"Mil pessoas";"954";"Mil pessoas";"3566";"Mil pessoas";"981";"Mil pessoas";"3773";"Mil pessoas"
"Minas Gerais";"Sem instrução ou menos de 5 anos";"723";"Mil pessoas";"1576";"Mil pessoas";"713";"Mil pessoas";"1458";"Mil pessoas";"674";"Mil pessoas";"1447";"Mil pessoas";"656";"Mil pessoas";"1470";"Mil pessoas";"635";"Mil pessoas";"1381";"Mil pessoas";"655";"Mil pessoas";"1349";"Mil pessoas";"621";"Mil pessoas";"1305";"Mil pessoas"
"Minas Gerais";"5 a 8 anos";"1308";"Mil pessoas";"2170";"Mil pessoas";"1302";"Mil pessoas";"2284";"Mil pessoas";"1305";"Mil pessoas";"2283";"Mil pessoas";"1302";"Mil pessoas";"2256";"Mil pessoas";"1277";"Mil pessoas";"2124";"Mil pessoas";"1253";"Mil pessoas";"2015";"Mil pessoas";"1163";"Mil pessoas";"1971";"Mil pessoas"
"Minas Gerais";"9 a 11 anos";"658";"Mil pessoas";"1094";"Mil pessoas";"633";"Mil pessoas";"1104";"Mil pessoas";"615";"Mil pessoas";"1073";"Mil pessoas";"620";"Mil pessoas";"1159";"Mil pessoas";"667";"Mil pessoas";"1108";"Mil pessoas";"641";"Mil pessoas";"1115";"Mil pessoas";"648";"Mil pessoas";"1170";"Mil pessoas"
"Minas Gerais";"12 anos ou mais";"2935";"Mil pessoas";"2668";"Mil pessoas";"2701";"Mil pessoas";"2905";"Mil pessoas";"2962";"Mil pessoas";"3076";"Mil pessoas";"2977";"Mil pessoas";"3215";"Mil pessoas";"3348";"Mil pessoas";"3628";"Mil pessoas";"3410";"Mil pessoas";"3866";"Mil pessoas";"3535";"Mil pessoas";"4061";"Mil pessoas"
"Espírito Santo";"Sem instrução ou menos de 5 anos";"149";"Mil pessoas";"262";"Mil pessoas";"127";"Mil pessoas";"232";"Mil pessoas";"125";"Mil pessoas";"228";"Mil pessoas";"114";"Mil pessoas";"229";"Mil pessoas";"113";"Mil pessoas";"241";"Mil pessoas";"114";"Mil pessoas";"249";"Mil pessoas";"104";"Mil pessoas";"233";"Mil pessoas"
"Espírito Santo";"5 a 8 anos";"226";"Mil pessoas";"337";"Mil pessoas";"231";"Mil pessoas";"374";"Mil pessoas";"220";"Mil pessoas";"376";"Mil pessoas";"201";"Mil pessoas";"405";"Mil pessoas";"202";"Mil pessoas";"364";"Mil pessoas";"207";"Mil pessoas";"356";"Mil pessoas";"191";"Mil pessoas";"336";"Mil pessoas"
"Espírito Santo";"9 a 11 anos";"120";"Mil pessoas";"190";"Mil pessoas";"111";"Mil pessoas";"224";"Mil pessoas";"105";"Mil pessoas";"221";"Mil pessoas";"99";"Mil pessoas";"225";"Mil pessoas";"114";"Mil pessoas";"235";"Mil pessoas";"107";"Mil pessoas";"220";"Mil pessoas";"101";"Mil pessoas";"234";"Mil pessoas"
"Espírito Santo";"12 anos ou mais";"531";"Mil pessoas";"598";"Mil pessoas";"541";"Mil pessoas";"641";"Mil pessoas";"539";"Mil pessoas";"653";"Mil pessoas";"537";"Mil pessoas";"702";"Mil pessoas";"577";"Mil pessoas";"838";"Mil pessoas";"625";"Mil pessoas";"853";"Mil pessoas";"665";"Mil pessoas";"891";"Mil pessoas"
"Rio de Janeiro";"Sem instrução ou menos de 5 anos";"438";"Mil pessoas";"808";"Mil pessoas";"404";"Mil pessoas";"776";"Mil pessoas";"363";"Mil pessoas";"656";"Mil pessoas";"360";"Mil pessoas";"615";"Mil pessoas";"372";"Mil pessoas";"643";"Mil pessoas";"342";"Mil pessoas";"621";"Mil pessoas";"375";"Mil pessoas";"610";"Mil pessoas"
"Rio de Janeiro";"5 a 8 anos";"787";"Mil pessoas";"1390";"Mil pessoas";"785";"Mil pessoas";"1444";"Mil pessoas";"818";"Mil pessoas";"1380";"Mil pessoas";"778";"Mil pessoas";"1352";"Mil pessoas";"678";"Mil pessoas";"1167";"Mil pessoas";"671";"Mil pessoas";"1115";"Mil pessoas";"656";"Mil pessoas";"1162";"Mil pessoas"
"Rio de Janeiro";"9 a 11 anos";"660";"Mil pessoas";"1002";"Mil pessoas";"562";"Mil pessoas";"1069";"Mil pessoas";"592";"Mil pessoas";"974";"Mil pessoas";"625";"Mil pessoas";"970";"Mil pessoas";"563";"Mil pessoas";"976";"Mil pessoas";"518";"Mil pessoas";"896";"Mil pessoas";"491";"Mil pessoas";"873";"Mil pessoas"
"Rio de Janeiro";"12 anos ou mais";"3346";"Mil pessoas";"2704";"Mil pessoas";"3297";"Mil pessoas";"2971";"Mil pessoas";"3572";"Mil pessoas";"3181";"Mil pessoas";"3645";"Mil pessoas";"3350";"Mil pessoas";"4043";"Mil pessoas";"3655";"Mil pessoas";"4223";"Mil pessoas";"3722";"Mil pessoas";"4113";"Mil pessoas";"4000";"Mil pessoas"
"São Paulo";"Sem instrução ou menos de 5 anos";"1684";"Mil pessoas";"1483";"Mil pessoas";"1462";"Mil pessoas";"1301";"Mil pessoas";"1342";"Mil pessoas";"1412";"Mil pessoas";"1250";"Mil pessoas";"1379";"Mil pessoas";"1344";"Mil pessoas";"1320";"Mil pessoas";"1343";"Mil pessoas";"1556";"Mil pessoas";"1376";"Mil pessoas";"1515";"Mil pessoas"
"São Paulo";"5 a 8 anos";"3174";"Mil pessoas";"2260";"Mil pessoas";"3120";"Mil pessoas";"2400";"Mil pessoas";"2884";"Mil pessoas";"2618";"Mil pessoas";"2968";"Mil pessoas";"2596";"Mil pessoas";"2675";"Mil pessoas";"2357";"Mil pessoas";"2611";"Mil pessoas";"2345";"Mil pessoas";"2411";"Mil pessoas";"2349";"Mil pessoas"
"São Paulo";"9 a 11 anos";"2135";"Mil pessoas";"1617";"Mil pessoas";"2159";"Mil pessoas";"1667";"Mil pessoas";"1920";"Mil pessoas";"1768";"Mil pessoas";"1921";"Mil pessoas";"1844";"Mil pessoas";"2004";"Mil pessoas";"1777";"Mil pessoas";"1990";"Mil pessoas";"1863";"Mil pessoas";"1832";"Mil pessoas";"1905";"Mil pessoas"
"São Paulo";"12 anos ou mais";"11623";"Mil pessoas";"4321";"Mil pessoas";"11619";"Mil pessoas";"5014";"Mil pessoas";"11389";"Mil pessoas";"5411";"Mil pessoas";"11625";"Mil pessoas";"5869";"Mil pessoas";"12700";"Mil pessoas";"6752";"Mil pessoas";"12734";"Mil pessoas";"7013";"Mil pessoas";"12960";"Mil pessoas";"7552";"Mil pessoas"
"Paraná";"Sem instrução ou menos de 5 anos";"700";"Mil pessoas";"506";"Mil pessoas";"670";"Mil pessoas";"505";"Mil pessoas";"612";"Mil pessoas";"478";"Mil pessoas";"524";"Mil pessoas";"493";"Mil pessoas";"564";"Mil pessoas";"468";"Mil pessoas";"580";"Mil pessoas";"487";"Mil pessoas";"580";"Mil pessoas";"472";"Mil pessoas"
"Paraná";"5 a 8 anos";"977";"Mil pessoas";"492";"Mil pessoas";"1041";"Mil pessoas";"542";"Mil pessoas";"1044";"Mil pessoas";"601";"Mil pessoas";"959";"Mil pessoas";"643";"Mil pessoas";"904";"Mil pessoas";"636";"Mil pessoas";"866";"Mil pessoas";"595";"Mil pessoas";"862";"Mil pessoas";"610";"Mil pessoas"
"Paraná";"9 a 11 anos";"633";"Mil pessoas";"333";"Mil pessoas";"614";"Mil pessoas";"350";"Mil pessoas";"587";"Mil pessoas";"358";"Mil pessoas";"588";"Mil pessoas";"395";"Mil pessoas";"593";"Mil pessoas";"434";"Mil pessoas";"594";"Mil pessoas";"414";"Mil pessoas";"546";"Mil pessoas";"417";"Mil pessoas"
"Paraná";"12 anos ou mais";"2492";"Mil pessoas";"688";"Mil pessoas";"2511";"Mil pessoas";"754";"Mil pessoas";"2595";"Mil pessoas";"791";"Mil pessoas";"2645";"Mil pessoas";"923";"Mil pessoas";"2810";"Mil pessoas";"1072";"Mil pessoas";"3002";"Mil pessoas";"1128";"Mil pessoas";"3016";"Mil pessoas";"1258";"Mil pessoas"
"Santa Catarina";"Sem instrução ou menos de 5 anos";"442";"Mil pessoas";"101";"Mil pessoas";"357";"Mil pessoas";"101";"Mil pessoas";"341";"Mil pessoas";"106";"Mil pessoas";"368";"Mil pessoas";"114";"Mil pessoas";"359";"Mil pessoas";"120";"Mil pessoas";"358";"Mil pessoas";"129";"Mil pessoas";"343";"Mil pessoas";"120";"Mil pessoas"
"Santa Catarina";"5 a 8 anos";"986";"Mil pessoas";"165";"Mil pessoas";"996";"Mil pessoas";"198";"Mil pessoas";"956";"Mil pessoas";"228";"Mil pessoas";"879";"Mil pessoas";"225";"Mil pessoas";"787";"Mil pessoas";"217";"Mil pessoas";"796";"Mil pessoas";"214";"Mil pessoas";"717";"Mil pessoas";"214";"Mil pessoas"
"Santa Catarina";"9 a 11 anos";"593";"Mil pessoas";"101";"Mil pessoas";"558";"Mil pessoas";"115";"Mil pessoas";"537";"Mil pessoas";"149";"Mil pessoas";"548";"Mil pessoas";"161";"Mil pessoas";"546";"Mil pessoas";"183";"Mil pessoas";"535";"Mil pessoas";"169";"Mil pessoas";"529";"Mil pessoas";"181";"Mil pessoas"
"Santa Catarina";"12 anos ou mais";"1819";"Mil pessoas";"176";"Mil pessoas";"1904";"Mil pessoas";"229";"Mil pessoas";"1938";"Mil pessoas";"323";"Mil pessoas";"2062";"Mil pessoas";"309";"Mil pessoas";"2203";"Mil pessoas";"421";"Mil pessoas";"2207";"Mil pessoas";"507";"Mil pessoas";"2362";"Mil pessoas";"555";"Mil pessoas"
"Rio Grande do Sul";"Sem instrução ou menos de 5 anos";"672";"Mil pessoas";"217";"Mil pessoas";"604";"Mil pessoas";"220";"Mil pessoas";"588";"Mil pessoas";"231";"Mil pessoas";"523";"Mil pessoas";"203";"Mil pessoas";"521";"Mil pessoas";"199";"Mil pessoas";"546";"Mil pessoas";"210";"Mil pessoas";"510";"Mil pessoas";"209";"Mil pessoas"
"Rio Grande do Sul";"5 a 8 anos";"1607";"Mil pessoas";"373";"Mil pessoas";"1658";"Mil pessoas";"397";"Mil pessoas";"1655";"Mil pessoas";"423";"Mil pessoas";"1562";"Mil pessoas";"416";"Mil pessoas";"1482";"Mil pessoas";"430";"Mil pessoas";"1430";"Mil pessoas";"448";"Mil pessoas";"1356";"Mil pessoas";"442";"Mil pessoas"
"Rio Grande do Sul";"9 a 11 anos";"854";"Mil pessoas";"200";"Mil pessoas";"879";"Mil pessoas";"249";"Mil pessoas";"900";"Mil pessoas";"251";"Mil pessoas";"843";"Mil pessoas";"256";"Mil pessoas";"875";"Mil pessoas";"289";"Mil pessoas";"819";"Mil pessoas";"308";"Mil pessoas";"774";"Mil pessoas";"283";"Mil pessoas"
"Rio Grande do Sul";"12 anos ou mais";"2964";"Mil pessoas";"397";"Mil pessoas";"3000";"Mil pessoas";"390";"Mil pessoas";"2971";"Mil pessoas";"476";"Mil pessoas";"3211";"Mil pessoas";"555";"Mil pessoas";"3480";"Mil pessoas";"606";"Mil pessoas";"3372";"Mil pessoas";"722";"Mil pessoas";"3621";"Mil pessoas";"777";"Mil pessoas"
"Mato Grosso do Sul";"Sem instrução ou menos de 5 anos";"104";"Mil pessoas";"204";"Mil pessoas";"102";"Mil pessoas";"187";"Mil pessoas";"103";"Mil pessoas";"165";"Mil pessoas";"84";"Mil pessoas";"164";"Mil pessoas";"77";"Mil pessoas";"148";"Mil pessoas";"79";"Mil pessoas";"149";"Mil pessoas";"77";"Mil pessoas";"145";"Mil pessoas"
"Mato Grosso do Sul";"5 a 8 anos";"149";"Mil pessoas";"225";"Mil pessoas";"137";"Mil pessoas";"236";"Mil pessoas";"147";"Mil pessoas";"232";"Mil pessoas";"147";"Mil pessoas";"236";"Mil pessoas";"122";"Mil pessoas";"219";"Mil pessoas";"133";"Mil pessoas";"221";"Mil pessoas";"119";"Mil pessoas";"222";"Mil pessoas"
"Mato Grosso do Sul";"9 a 11 anos";"85";"Mil pessoas";"124";"Mil pessoas";"87";"Mil pessoas";"125";"Mil pessoas";"82";"Mil pessoas";"124";"Mil pessoas";"74";"Mil pessoas";"131";"Mil pessoas";"73";"Mil pessoas";"143";"Mil pessoas";"76";"Mil pessoas";"136";"Mil pessoas";"76";"Mil pessoas";"131";"Mil pessoas"
"Mato Grosso do Sul";"12 anos ou mais";"330";"Mil pessoas";"320";"Mil pessoas";"386";"Mil pessoas";"332";"Mil pessoas";"393";"Mil pessoas";"322";"Mil pessoas";"397";"Mil pessoas";"363";"Mil pessoas";"457";"Mil pessoas";"445";"Mil pessoas";"479";"Mil pessoas";"487";"Mil pessoas";"462";"Mil pessoas";"529";"Mil pessoas"
"Mato Grosso";"Sem instrução ou menos de 5 anos";"111";"Mil pessoas";"313";"Mil pessoas";"92";"Mil pessoas";"305";"Mil pessoas";"94";"Mil pessoas";"278";"Mil pessoas";"83";"Mil pessoas";"261";"Mil pessoas";"87";"Mil pessoas";"253";"Mil pessoas";"92";"Mil pessoas";"255";"Mil pessoas";"74";"Mil pessoas";"218";"Mil pessoas"
"Mato Grosso";"5 a 8 anos";"138";"Mil pessoas";"283";"Mil pessoas";"141";"Mil pessoas";"311";"Mil pessoas";"142";"Mil pessoas";"327";"Mil pessoas";"123";"Mil pessoas";"320";"Mil pessoas";"124";"Mil pessoas";"287";"Mil pessoas";"104";"Mil pessoas";"251";"Mil pessoas";"103";"Mil pessoas";"257";"Mil pessoas"
"Mato Grosso";"9 a 11 anos";"78";"Mil pessoas";"194";"Mil pessoas";"73";"Mil pessoas";"183";"Mil pessoas";"84";"Mil pessoas";"187";"Mil pessoas";"80";"Mil pessoas";"192";"Mil pessoas";"77";"Mil pessoas";"217";"Mil pessoas";"78";"Mil pessoas";"220";"Mil pessoas";"70";"Mil pessoas";"219";"Mil pessoas"
"Mato Grosso";"12 anos ou mais";"318";"Mil pessoas";"503";"Mil pessoas";"346";"Mil pessoas";"516";"Mil pessoas";"325";"Mil pessoas";"594";"Mil pessoas";"350";"Mil pessoas";"630";"Mil pessoas";"381";"Mil pessoas";"707";"Mil pessoas";"425";"Mil pessoas";"733";"Mil pessoas";"450";"Mil pessoas";"822";"Mil pessoas"
"Goiás";"Sem instrução ou menos de 5 anos";"235";"Mil pessoas";"528";"Mil pessoas";"205";"Mil pessoas";"483";"Mil pessoas";"192";"Mil pessoas";"473";"Mil pessoas";"209";"Mil pessoas";"474";"Mil pessoas";"205";"Mil pessoas";"443";"Mil pessoas";"174";"Mil pessoas";"424";"Mil pessoas";"161";"Mil pessoas";"398";"Mil pessoas"
"Goiás";"5 a 8 anos";"284";"Mil pessoas";"594";"Mil pessoas";"310";"Mil pessoas";"699";"Mil pessoas";"315";"Mil pessoas";"677";"Mil pessoas";"312";"Mil pessoas";"632";"Mil pessoas";"302";"Mil pessoas";"629";"Mil pessoas";"280";"Mil pessoas";"621";"Mil pessoas";"256";"Mil pessoas";"622";"Mil pessoas"
"Goiás";"9 a 11 anos";"187";"Mil pessoas";"379";"Mil pessoas";"175";"Mil pessoas";"388";"Mil pessoas";"171";"Mil pessoas";"392";"Mil pessoas";"172";"Mil pessoas";"376";"Mil pessoas";"178";"Mil pessoas";"431";"Mil pessoas";"180";"Mil pessoas";"425";"Mil pessoas";"182";"Mil pessoas";"421";"Mil pessoas"
"Goiás";"12 anos ou mais";"765";"Mil pessoas";"1046";"Mil pessoas";"797";"Mil pessoas";"1103";"Mil pessoas";"840";"Mil pessoas";"1143";"Mil pessoas";"861";"Mil pessoas";"1259";"Mil pessoas";"980";"Mil pessoas";"1414";"Mil pessoas";"1072";"Mil pessoas";"1522";"Mil pessoas";"1130";"Mil pessoas";"1589";"Mil pessoas"
"Distrito Federal";"Sem instrução ou menos de 5 anos";"47";"Mil pessoas";"137";"Mil pessoas";"35";"Mil pessoas";"105";"Mil pessoas";"37";"Mil pessoas";"111";"Mil pessoas";"41";"Mil pessoas";"100";"Mil pessoas";"35";"Mil pessoas";"90";"Mil pessoas";"36";"Mil pessoas";"79";"Mil pessoas";"35";"Mil pessoas";"96";"Mil pessoas"
"Distrito Federal";"5 a 8 anos";"53";"Mil pessoas";"164";"Mil pessoas";"68";"Mil pessoas";"210";"Mil pessoas";"81";"Mil pessoas";"197";"Mil pessoas";"78";"Mil pessoas";"190";"Mil pessoas";"61";"Mil pessoas";"185";"Mil pessoas";"69";"Mil pessoas";"175";"Mil pessoas";"66";"Mil pessoas";"161";"Mil pessoas"
"Distrito Federal";"9 a 11 anos";"59";"Mil pessoas";"147";"Mil pessoas";"43";"Mil pessoas";"145";"Mil pessoas";"47";"Mil pessoas";"141";"Mil pessoas";"55";"Mil pessoas";"129";"Mil pessoas";"53";"Mil pessoas";"125";"Mil pessoas";"50";"Mil pessoas";"121";"Mil pessoas";"60";"Mil pessoas";"141";"Mil pessoas"
"Distrito Federal";"12 anos ou mais";"497";"Mil pessoas";"638";"Mil pessoas";"485";"Mil pessoas";"685";"Mil pessoas";"535";"Mil pessoas";"692";"Mil pessoas";"571";"Mil pessoas";"710";"Mil pessoas";"608";"Mil pessoas";"774";"Mil pessoas";"632";"Mil pessoas";"858";"Mil pessoas";"656";"Mil pessoas";"884";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Total para ""Cor ou raça"" inclui as pessoas que se declaram indígenas, amarelas ou sem declaração.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
