"Tabela 6731 - Domicílios e Moradores, por situação do domicílio e principal fonte de abastecimento de água"
"Variável - Domicílios"
"Unidade da Federação";"Principal fonte de abastecimento de água";"Ano x Situação do domicílio"
"Unidade da Federação";"Principal fonte de abastecimento de água";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Principal fonte de abastecimento de água";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Mato Grosso";"Total";"927";"Mil unidades";"168";"Mil unidades";"949";"Mil unidades";"168";"Mil unidades";"973";"Mil unidades";"178";"Mil unidades";"967";"Mil unidades";"173";"Mil unidades";"1063";"Mil unidades";"162";"Mil unidades";"1165";"Mil unidades";"153";"Mil unidades";"1207";"Mil unidades";"123";"Mil unidades"
"Mato Grosso";"Rede geral de distribuição";"851";"Mil unidades";"29";"Mil unidades";"882";"Mil unidades";"23";"Mil unidades";"906";"Mil unidades";"16";"Mil unidades";"906";"Mil unidades";"11";"Mil unidades";"1001";"Mil unidades";"16";"Mil unidades";"1100";"Mil unidades";"16";"Mil unidades";"1127";"Mil unidades";"4";"Mil unidades"
"Mato Grosso";"Poço profundo ou artesiano";"56";"Mil unidades";"84";"Mil unidades";"46";"Mil unidades";"78";"Mil unidades";"40";"Mil unidades";"93";"Mil unidades";"32";"Mil unidades";"99";"Mil unidades";"38";"Mil unidades";"103";"Mil unidades";"42";"Mil unidades";"96";"Mil unidades";"62";"Mil unidades";"78";"Mil unidades"
"Mato Grosso";"Poço raso, freático ou cacimba";"18";"Mil unidades";"31";"Mil unidades";"18";"Mil unidades";"47";"Mil unidades";"24";"Mil unidades";"41";"Mil unidades";"25";"Mil unidades";"37";"Mil unidades";"21";"Mil unidades";"24";"Mil unidades";"21";"Mil unidades";"24";"Mil unidades";"14";"Mil unidades";"27";"Mil unidades"
"Mato Grosso";"Fonte ou nascente";"1";"Mil unidades";"23";"Mil unidades";"0";"Mil unidades";"19";"Mil unidades";"-";"Mil unidades";"26";"Mil unidades";"0";"Mil unidades";"21";"Mil unidades";"1";"Mil unidades";"19";"Mil unidades";"1";"Mil unidades";"15";"Mil unidades";"1";"Mil unidades";"12";"Mil unidades"
"Mato Grosso";"Outra";"1";"Mil unidades";"2";"Mil unidades";"2";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"2";"Mil unidades";"2";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"1";"Mil unidades"
"Goiás";"Total";"2010";"Mil unidades";"200";"Mil unidades";"2075";"Mil unidades";"206";"Mil unidades";"2129";"Mil unidades";"199";"Mil unidades";"2202";"Mil unidades";"198";"Mil unidades";"2363";"Mil unidades";"169";"Mil unidades";"2509";"Mil unidades";"168";"Mil unidades";"2594";"Mil unidades";"157";"Mil unidades"
"Goiás";"Rede geral de distribuição";"1877";"Mil unidades";"38";"Mil unidades";"1937";"Mil unidades";"26";"Mil unidades";"2006";"Mil unidades";"36";"Mil unidades";"2075";"Mil unidades";"11";"Mil unidades";"2210";"Mil unidades";"26";"Mil unidades";"2330";"Mil unidades";"20";"Mil unidades";"2450";"Mil unidades";"21";"Mil unidades"
"Goiás";"Poço profundo ou artesiano";"93";"Mil unidades";"81";"Mil unidades";"88";"Mil unidades";"78";"Mil unidades";"79";"Mil unidades";"76";"Mil unidades";"61";"Mil unidades";"90";"Mil unidades";"98";"Mil unidades";"75";"Mil unidades";"109";"Mil unidades";"88";"Mil unidades";"82";"Mil unidades";"83";"Mil unidades"
"Goiás";"Poço raso, freático ou cacimba";"38";"Mil unidades";"41";"Mil unidades";"49";"Mil unidades";"54";"Mil unidades";"40";"Mil unidades";"48";"Mil unidades";"61";"Mil unidades";"47";"Mil unidades";"54";"Mil unidades";"38";"Mil unidades";"65";"Mil unidades";"30";"Mil unidades";"53";"Mil unidades";"23";"Mil unidades"
"Goiás";"Fonte ou nascente";"1";"Mil unidades";"40";"Mil unidades";"1";"Mil unidades";"45";"Mil unidades";"2";"Mil unidades";"38";"Mil unidades";"1";"Mil unidades";"46";"Mil unidades";"-";"Mil unidades";"27";"Mil unidades";"2";"Mil unidades";"27";"Mil unidades";"1";"Mil unidades";"28";"Mil unidades"
"Goiás";"Outra";"1";"Mil unidades";"1";"Mil unidades";"0";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"4";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"4";"Mil unidades";"7";"Mil unidades";"2";"Mil unidades"
"Distrito Federal";"Total";"880";"Mil unidades";"57";"Mil unidades";"901";"Mil unidades";"56";"Mil unidades";"905";"Mil unidades";"60";"Mil unidades";"893";"Mil unidades";"58";"Mil unidades";"964";"Mil unidades";"46";"Mil unidades";"1021";"Mil unidades";"45";"Mil unidades";"1009";"Mil unidades";"38";"Mil unidades"
"Distrito Federal";"Rede geral de distribuição";"868";"Mil unidades";"35";"Mil unidades";"889";"Mil unidades";"6";"Mil unidades";"897";"Mil unidades";"23";"Mil unidades";"886";"Mil unidades";"19";"Mil unidades";"953";"Mil unidades";"7";"Mil unidades";"1014";"Mil unidades";"15";"Mil unidades";"1000";"Mil unidades";"10";"Mil unidades"
"Distrito Federal";"Poço profundo ou artesiano";"11";"Mil unidades";"12";"Mil unidades";"9";"Mil unidades";"39";"Mil unidades";"6";"Mil unidades";"27";"Mil unidades";"6";"Mil unidades";"22";"Mil unidades";"9";"Mil unidades";"24";"Mil unidades";"7";"Mil unidades";"20";"Mil unidades";"7";"Mil unidades";"20";"Mil unidades"
"Distrito Federal";"Poço raso, freático ou cacimba";"0";"Mil unidades";"3";"Mil unidades";"1";"Mil unidades";"7";"Mil unidades";"1";"Mil unidades";"6";"Mil unidades";"1";"Mil unidades";"8";"Mil unidades";"2";"Mil unidades";"10";"Mil unidades";"-";"Mil unidades";"7";"Mil unidades";"1";"Mil unidades";"6";"Mil unidades"
"Distrito Federal";"Fonte ou nascente";"-";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"1";"Mil unidades";"4";"Mil unidades";"0";"Mil unidades";"2";"Mil unidades";"-";"Mil unidades";"4";"Mil unidades";"-";"Mil unidades";"2";"Mil unidades";"-";"Mil unidades";"2";"Mil unidades"
"Distrito Federal";"Outra";"-";"Mil unidades";"2";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"0";"Mil unidades";"6";"Mil unidades";"1";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"1";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 1ª visita"

"Notas"
"A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil, Grande Região e Unidade da Federação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
