"Tabela 7161 - Estudantes de 15 anos ou mais de idade, por grupo de idade e situação de ocupação"
"Variável - Estudantes de 15 anos ou mais de idade"
"Unidade da Federação";"Situação de ocupação na semana de referência";"Ano x Grupo de idade"
"Unidade da Federação";"Situação de ocupação na semana de referência";"2016";;;;;;"2017";;;;;;"2018";;;;;;"2019";;;;;;"2022";;;;;;"2023";;;;;;"2024"
"Unidade da Federação";"Situação de ocupação na semana de referência";"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais";;"15 a 17 anos";;"18 a 24 anos";;"25 anos ou mais"
"Paraná";"Ocupados";"91";"Mil pessoas";"203";"Mil pessoas";"217";"Mil pessoas";"74";"Mil pessoas";"229";"Mil pessoas";"258";"Mil pessoas";"76";"Mil pessoas";"228";"Mil pessoas";"272";"Mil pessoas";"62";"Mil pessoas";"218";"Mil pessoas";"285";"Mil pessoas";"70";"Mil pessoas";"225";"Mil pessoas";"321";"Mil pessoas";"69";"Mil pessoas";"242";"Mil pessoas";"328";"Mil pessoas";"69";"Mil pessoas";"245";"Mil pessoas";"333";"Mil pessoas"
"Paraná";"Não ocupados";"392";"Mil pessoas";"179";"Mil pessoas";"66";"Mil pessoas";"357";"Mil pessoas";"194";"Mil pessoas";"80";"Mil pessoas";"340";"Mil pessoas";"210";"Mil pessoas";"82";"Mil pessoas";"346";"Mil pessoas";"197";"Mil pessoas";"86";"Mil pessoas";"333";"Mil pessoas";"154";"Mil pessoas";"59";"Mil pessoas";"367";"Mil pessoas";"151";"Mil pessoas";"93";"Mil pessoas";"342";"Mil pessoas";"142";"Mil pessoas";"76";"Mil pessoas"
"Santa Catarina";"Ocupados";"59";"Mil pessoas";"143";"Mil pessoas";"157";"Mil pessoas";"54";"Mil pessoas";"153";"Mil pessoas";"164";"Mil pessoas";"54";"Mil pessoas";"155";"Mil pessoas";"180";"Mil pessoas";"53";"Mil pessoas";"158";"Mil pessoas";"180";"Mil pessoas";"66";"Mil pessoas";"170";"Mil pessoas";"209";"Mil pessoas";"53";"Mil pessoas";"159";"Mil pessoas";"208";"Mil pessoas";"58";"Mil pessoas";"162";"Mil pessoas";"211";"Mil pessoas"
"Santa Catarina";"Não ocupados";"232";"Mil pessoas";"97";"Mil pessoas";"35";"Mil pessoas";"208";"Mil pessoas";"99";"Mil pessoas";"44";"Mil pessoas";"200";"Mil pessoas";"112";"Mil pessoas";"43";"Mil pessoas";"205";"Mil pessoas";"95";"Mil pessoas";"37";"Mil pessoas";"200";"Mil pessoas";"76";"Mil pessoas";"43";"Mil pessoas";"209";"Mil pessoas";"83";"Mil pessoas";"45";"Mil pessoas";"200";"Mil pessoas";"68";"Mil pessoas";"34";"Mil pessoas"
"Rio Grande do Sul";"Ocupados";"95";"Mil pessoas";"216";"Mil pessoas";"291";"Mil pessoas";"81";"Mil pessoas";"207";"Mil pessoas";"278";"Mil pessoas";"71";"Mil pessoas";"221";"Mil pessoas";"288";"Mil pessoas";"59";"Mil pessoas";"220";"Mil pessoas";"310";"Mil pessoas";"85";"Mil pessoas";"198";"Mil pessoas";"361";"Mil pessoas";"88";"Mil pessoas";"204";"Mil pessoas";"368";"Mil pessoas";"72";"Mil pessoas";"199";"Mil pessoas";"407";"Mil pessoas"
"Rio Grande do Sul";"Não ocupados";"373";"Mil pessoas";"200";"Mil pessoas";"68";"Mil pessoas";"344";"Mil pessoas";"183";"Mil pessoas";"68";"Mil pessoas";"326";"Mil pessoas";"196";"Mil pessoas";"71";"Mil pessoas";"364";"Mil pessoas";"188";"Mil pessoas";"70";"Mil pessoas";"312";"Mil pessoas";"154";"Mil pessoas";"79";"Mil pessoas";"307";"Mil pessoas";"143";"Mil pessoas";"54";"Mil pessoas";"309";"Mil pessoas";"150";"Mil pessoas";"67";"Mil pessoas"
"Mato Grosso do Sul";"Ocupados";"18";"Mil pessoas";"63";"Mil pessoas";"78";"Mil pessoas";"15";"Mil pessoas";"53";"Mil pessoas";"73";"Mil pessoas";"15";"Mil pessoas";"51";"Mil pessoas";"66";"Mil pessoas";"20";"Mil pessoas";"41";"Mil pessoas";"82";"Mil pessoas";"17";"Mil pessoas";"48";"Mil pessoas";"90";"Mil pessoas";"18";"Mil pessoas";"60";"Mil pessoas";"84";"Mil pessoas";"29";"Mil pessoas";"54";"Mil pessoas";"89";"Mil pessoas"
"Mato Grosso do Sul";"Não ocupados";"81";"Mil pessoas";"53";"Mil pessoas";"16";"Mil pessoas";"83";"Mil pessoas";"51";"Mil pessoas";"22";"Mil pessoas";"92";"Mil pessoas";"52";"Mil pessoas";"20";"Mil pessoas";"83";"Mil pessoas";"51";"Mil pessoas";"14";"Mil pessoas";"93";"Mil pessoas";"35";"Mil pessoas";"19";"Mil pessoas";"90";"Mil pessoas";"42";"Mil pessoas";"15";"Mil pessoas";"88";"Mil pessoas";"45";"Mil pessoas";"16";"Mil pessoas"
"Mato Grosso";"Ocupados";"28";"Mil pessoas";"65";"Mil pessoas";"82";"Mil pessoas";"27";"Mil pessoas";"65";"Mil pessoas";"93";"Mil pessoas";"27";"Mil pessoas";"67";"Mil pessoas";"103";"Mil pessoas";"30";"Mil pessoas";"68";"Mil pessoas";"98";"Mil pessoas";"37";"Mil pessoas";"69";"Mil pessoas";"88";"Mil pessoas";"36";"Mil pessoas";"58";"Mil pessoas";"109";"Mil pessoas";"42";"Mil pessoas";"58";"Mil pessoas";"118";"Mil pessoas"
"Mato Grosso";"Não ocupados";"111";"Mil pessoas";"65";"Mil pessoas";"34";"Mil pessoas";"109";"Mil pessoas";"59";"Mil pessoas";"33";"Mil pessoas";"117";"Mil pessoas";"52";"Mil pessoas";"41";"Mil pessoas";"104";"Mil pessoas";"48";"Mil pessoas";"31";"Mil pessoas";"104";"Mil pessoas";"36";"Mil pessoas";"21";"Mil pessoas";"117";"Mil pessoas";"44";"Mil pessoas";"29";"Mil pessoas";"107";"Mil pessoas";"38";"Mil pessoas";"17";"Mil pessoas"
"Goiás";"Ocupados";"45";"Mil pessoas";"115";"Mil pessoas";"151";"Mil pessoas";"42";"Mil pessoas";"125";"Mil pessoas";"141";"Mil pessoas";"45";"Mil pessoas";"143";"Mil pessoas";"161";"Mil pessoas";"45";"Mil pessoas";"134";"Mil pessoas";"166";"Mil pessoas";"55";"Mil pessoas";"146";"Mil pessoas";"179";"Mil pessoas";"57";"Mil pessoas";"129";"Mil pessoas";"196";"Mil pessoas";"46";"Mil pessoas";"143";"Mil pessoas";"201";"Mil pessoas"
"Goiás";"Não ocupados";"247";"Mil pessoas";"122";"Mil pessoas";"43";"Mil pessoas";"227";"Mil pessoas";"123";"Mil pessoas";"46";"Mil pessoas";"239";"Mil pessoas";"128";"Mil pessoas";"39";"Mil pessoas";"264";"Mil pessoas";"124";"Mil pessoas";"46";"Mil pessoas";"242";"Mil pessoas";"101";"Mil pessoas";"46";"Mil pessoas";"227";"Mil pessoas";"85";"Mil pessoas";"37";"Mil pessoas";"242";"Mil pessoas";"117";"Mil pessoas";"40";"Mil pessoas"
"Distrito Federal";"Ocupados";"8";"Mil pessoas";"55";"Mil pessoas";"89";"Mil pessoas";"11";"Mil pessoas";"53";"Mil pessoas";"83";"Mil pessoas";"11";"Mil pessoas";"56";"Mil pessoas";"91";"Mil pessoas";"13";"Mil pessoas";"65";"Mil pessoas";"113";"Mil pessoas";"10";"Mil pessoas";"94";"Mil pessoas";"129";"Mil pessoas";"12";"Mil pessoas";"84";"Mil pessoas";"143";"Mil pessoas";"13";"Mil pessoas";"73";"Mil pessoas";"144";"Mil pessoas"
"Distrito Federal";"Não ocupados";"123";"Mil pessoas";"96";"Mil pessoas";"31";"Mil pessoas";"125";"Mil pessoas";"98";"Mil pessoas";"33";"Mil pessoas";"102";"Mil pessoas";"102";"Mil pessoas";"34";"Mil pessoas";"105";"Mil pessoas";"107";"Mil pessoas";"38";"Mil pessoas";"135";"Mil pessoas";"80";"Mil pessoas";"28";"Mil pessoas";"110";"Mil pessoas";"84";"Mil pessoas";"34";"Mil pessoas";"96";"Mil pessoas";"79";"Mil pessoas";"32";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Não ocupados para ""Situação de ocupação na semana de referência"" inclui as pessoas desocupadas e as pessoas fora da força de trabalho.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
